cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
CXCL13,CX3CR1,0,0,0,0,0,0,0,0,0.4657416343688965,0,0,0,0,0,0,0
XCL1,CX3CR1,0.24153301119804382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CX3CR1,0.25269678235054016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CX3CR1,0,0,0,0,0,0,0,0,0.0721006840467453,0,0,0,0,0,0,0
CCL2,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,XCR1,0.06877920031547546,0,0,0,0,0,0,0,1.1909456253051758,0,0,0,0,0,0,0
CXCL9,XCR1,0.0270845890045166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,XCR1,0.06245769187808037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,XCR1,0.10115735977888107,0,0,0,0,0,0,0,0.10117357224225998,0,0,0,0,0,0,0
CCL4,XCR1,0.19223976135253906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,XCR1,0,0,0,0,0,0,0,0,0.10699860006570816,0,0,0,0,0,0,0
CXCL12,XCR1,0.21144889295101166,0,0,0,0,0,0,0,0.802604079246521,0,0,0,0,0,0,0
CCL3,XCR1,0.05667533352971077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,XCR1,0.09421195834875107,0,0,0,0,0,0,0,1.0495260953903198,0,0,0,0,0,0,0
CCL11,XCR1,0,0,0,0,0,0,0,0,1.6967778205871582,0,0,0,0,0,0,0
CCL24,XCR1,0.26991182565689087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,XCR1,0.05244319885969162,0,0,0,0,0,0,0,0.948136568069458,0,0,0,0,0,0,0
CXCL2,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,XCR1,0,0,0,0,0,0,0,0,0.46407026052474976,0,0,0,0,0,0,0
XCL1,XCR1,0.2398616522550583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,XCR1,0.25102540850639343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,XCR1,0,0,0,0,0,0,0,0,0.07042932510375977,0,0,0,0,0,0,0
CCL2,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CCR9,0.06689003854990005,0,0,0,0,0,0,0,1.1890565156936646,0,0,0,0,0,0,0
CXCL9,CCR9,0.025195427238941193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCR9,0.06056853011250496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR9,0.09926819801330566,0,0,0,0,0,0,0,0.09928441047668457,0,0,0,0,0,0,0
CCL4,CCR9,0.19035059213638306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR9,0,0,0,0,0,0,0,0,0.10510943830013275,0,0,0,0,0,0,0
CXCL12,CCR9,0.20955973863601685,0,0,0,0,0,0,0,0.8007149696350098,0,0,0,0,0,0,0
CCL3,CCR9,0.05478617176413536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR9,0.09232279658317566,0,0,0,0,0,0,0,1.0476369857788086,0,0,0,0,0,0,0
CCL11,CCR9,0,0,0,0,0,0,0,0,1.694888710975647,0,0,0,0,0,0,0
CCL24,CCR9,0.26802265644073486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR9,0.05055403709411621,0,0,0,0,0,0,0,0.9462474584579468,0,0,0,0,0,0,0
CXCL2,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR9,0,0,0,0,0,0,0,0,0.46218109130859375,0,0,0,0,0,0,0
TNFSF15,CCR9,0,0,0,0,0,0,0,0,0.07298243790864944,0,0,0,0,0,0,0
XCL1,CCR9,0.23797249794006348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR9,0.24913623929023743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR9,0,0,0,0,0,0,0,0,0.06854015588760376,0,0,0,0,0,0,0
IL1B,CDH5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP6,CDH5,0.5664856433868408,0,0,0,0,0,0,0,0.9072654247283936,0,0,0,0,0,0,0
ANGPT2,CDH5,0.5568084120750427,0,0,0,0,0,0,0,0.5334007740020752,0,0,0,0,0,0,0
KDR,CDH5,0.8970910906791687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNG1,CDH5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPTL4,CDH5,0.5376734733581543,0,0,0,0.5243217945098877,0,0,0,0.7918116450309753,0,0,0,0,0,0,0
KIT,CD81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KIT,CSF2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,CSF2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF3,CSF2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KIT,CD63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRP2,WNT2,0,0,0,0,0,0,0,0,0,0,0.7002372145652771,0,0,0,0,0
FRZB,WNT2,0,0,0,0,0,0,0,0,0,0,0.3838006556034088,0,0,0,0,0
WIF1,WNT2,0,0,0,0,0,0,0,0,0,0,0.44936513900756836,0,0,0,0,0
RSPO3,WNT2,0,0,0,0,0,0,0,0,0,0,0.7852044105529785,0,0,0,0,0
DKK2,WNT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSTDC1,WNT2,0,0,0.31947779655456543,0,0,0,0,0,0,0,0.33365634083747864,0,0,0,0,0
SOST,WNT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRP5,WNT2,0,0,0.32727912068367004,0,0,0,0,0,0,0,0.3094243109226227,0,0,0,0,0
SERPINF1,WNT2,0,0,0,0,0,0,0,0,0,0,1.0863018035888672,0,0,0,0,0
SFRP4,WNT2,0,0,0,0,0,0,0,0,0,0,0.4081486165523529,0,0,0,0,0
SFRP2,WNT6,0,0,0,0,0,0,0,0,0,0.4469760060310364,0.5797051191329956,0,0,0,0,0
FRZB,WNT6,0,0,0,0,0,0,0,0,0,0.13053946197032928,0.26326853036880493,0,0,0,0,0
WIF1,WNT6,0,0,0,0,0,0,0,0,0,0.19610394537448883,0.3288330137729645,0,0,0,0,0
RSPO3,WNT6,0,0,0,0,0,0,0,0,0,0.5319432616233826,0.664672315120697,0,0,0,0,0
DKK2,WNT6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSTDC1,WNT6,0,0.0662165954709053,0.19894567131996155,0,0,0,0,0,0,0.08039513975381851,0.21312421560287476,0,0,0,0,0
SOST,WNT6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRP5,WNT6,0,0.07401792705059052,0.20674699544906616,0,0,0,0,0,0,0.05616312101483345,0.1888921856880188,0,0,0,0,0
SERPINF1,WNT6,0,0,0,0,0,0,0,0,0,0.8330406546592712,0.9657697677612305,0,0,0,0,0
SFRP4,WNT6,0,0,0,0,0,0,0,0,0,0.15488740801811218,0.287616491317749,0,0,0,0,0
SFRP2,WNT5A,0,0,0,0,0,0,0,0,0,0,0.7027062773704529,0,0,0,0,0
FRZB,WNT5A,0,0,0,0,0,0,0,0,0,0,0.3862697184085846,0,0,0,0,0
WIF1,WNT5A,0,0,0,0,0,0,0,0,0,0,0.45183420181274414,0,0,0,0,0
SFRP5,WNT5A,0,0,0.3297481834888458,0,0,0,0,0,0,0,0.31189337372779846,0,0,0,0,0
SFRP4,WNT5A,0,0,0,0,0,0,0,0,0,0,0.4106176793575287,0,0,0,0,0
TLN1,ITGA5,0.2373027801513672,0,0.8448827266693115,0,0.011022686958312988,0,0.6186026334762573,0,0,0,0,0,0,0,0,0
ANGPT1,ITGA5,0,0,0,0,0.15981464087963104,0,0.7673946022987366,0,0.4021488428115845,0,1.0097287893295288,0,0,0,0,0
FLT4,ITGA5,0.14109939336776733,0,0.7486793398857117,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,ITGA5,0.19366420805454254,0,0.8012441396713257,0,0,0,0,0,0.7848194241523743,0,1.3923993110656738,0,0,0,0,0
VEGFD,ITGA5,0,0,0,0,0,0,0,0,0.80780029296875,0,1.4153802394866943,0,0,0,0,0
L1CAM,ITGA5,0.07580957561731339,0,0.6833895444869995,0,0,0,0,0,0,0,0,0,0.014547478407621384,0,0.6221274137496948,0
RELN,ITGA5,0.056167323142290115,0,0.663747251033783,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGA5,0,0,0,0,0,0,0,0,0.4040888845920563,0,1.0116688013076782,0,0,0,0,0
THBS1,ITGA5,0,0,0,0,0.2614821791648865,0,0.8690621256828308,0,0.041031911969184875,0,0.648611843585968,0,0,0,0,0
THBS2,ITGA5,0,0,0,0,0,0,0,0,0.16943854093551636,0,0.7770184874534607,0,0,0,0,0
CTGF,ITGA5,0,0,0,0,0.1177794560790062,0,0.7253593802452087,0,0.20446717739105225,0,0.8120471239089966,0,0,0,0,0
VWF,ITGA5,0.16857470571994781,0,0.776154637336731,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGA5,0,0,0,0,0.04264082759618759,0,0.6502207517623901,0,0.6926272511482239,0,1.3002071380615234,0,0,0,0,0
LAMA4,ITGA5,0.06866658478975296,0,0.6762465238571167,0,0,0,0,0,0.8418583869934082,0,1.4494383335113525,0,0,0,0,0
LAMC2,ITGA5,0,0,0,0,0.7565817832946777,0,1.364161729812622,0,0,0,0,0,0,0,0,0
TNC,ITGA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A3,ITGA5,0,0,0,0,0,0,0,0,0.28259027004241943,0,0.8901702165603638,0,0,0,0,0
LAMA3,ITGA5,0,0,0,0,0.6170819401741028,0,1.2246618270874023,0,0,0,0,0,0,0,0,0
LAMC3,ITGA5,0,0,0,0,0,0,0,0,0.2761693298816681,0,0.88374924659729,0,0,0,0,0
SPP1,ITGA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,ITGA5,0,0,0,0,0.6745640635490417,0,1.2821440696716309,0,0.0871434435248375,0,0.69472336769104,0,0,0,0,0
LAMA2,ITGA5,0,0,0,0,0,0,0,0,0.9719464778900146,0,1.579526424407959,0,0,0,0,0
CHAD,ITGA5,0.04767027497291565,0,0.6552501916885376,0,0,0,0,0,0,0,0,0,0.01143818348646164,0,0.6190181374549866,0
SPON2,ITGA5,0,0,0,0,0.13544605672359467,0,0.7430260181427002,0,0.436789333820343,0,1.0443692207336426,0,0,0,0,0
COL6A6,ITGA5,0,0,0,0,0,0,0,0,0.5242975354194641,0,1.1318774223327637,0,0,0,0,0
THBS4,ITGA5,0,0,0,0,0,0,0,0,0.024965545162558556,0,0.6325454711914062,0,0,0,0,0
WISP1,ITGA5,0,0,0,0,0,0,0,0,0.13900263607501984,0,0.746582567691803,0,0,0,0,0
TLN1,ITGA2B,0,0,0,0.48600372672080994,0,0,0,0.25972363352775574,0,0,0,0,0,0,0,0
RELN,ITGA2B,0,0,0,0.30486828088760376,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0.652789831161499,0,0,0,0
THBS1,ITGA2B,0,0,0,0,0,0,0,0.5101830959320068,0,0,0,0.2897328734397888,0,0,0,0
THBS2,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0.4181394875049591,0,0,0,0
VWF,ITGA2B,0,0,0,0.41727566719055176,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGA2B,0,0,0,0,0,0,0,0.29134178161621094,0,0,0,0.9413281679153442,0,0,0,0
LAMA4,ITGA2B,0,0,0,0.3173675239086151,0,0,0,0,0,0,0,1.0905593633651733,0,0,0,0
LAMC2,ITGA2B,0,0,0,0,0,0,0,1.0052827596664429,0,0,0,0,0,0,0,0
TNC,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A3,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0.5312912464141846,0,0,0,0
LAMA3,ITGA2B,0,0,0,0,0,0,0,0.8657828569412231,0,0,0,0,0,0,0,0
ICAM4,ITGA2B,0,0,0,0.2566240131855011,0,0,0,0.26543503999710083,0,0,0,0.2601179778575897,0,0,0,0
LAMC3,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0.5248702764511108,0,0,0,0
SPP1,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,1.2206474542617798,0,0,0,0
CHAD,ITGA2B,0,0,0,0.2963712215423584,0,0,0,0,0,0,0,0,0,0,0,0.260139137506485
COL6A6,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0.7729984521865845,0,0,0,0
THBS4,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0.27366650104522705,0,0,0,0
WNT5A,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHH,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDK,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGT,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TG,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOA1,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOE,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GC,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WNT5A,RORA,0,0,0,0,0,0,0,0,0.5051577091217041,0.40139761567115784,0.44210803508758545,0,0,0,0,0
IL22,IL21R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,TNFRSF11B,0,0,0.32765763998031616,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,TNFRSF11B,0,0,0.4340216815471649,0,0,0,0,0,0,0,0,0,0,0,0,0
IL13,TNFRSF11B,0,0,0.3281994163990021,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,TNFRSF11B,0,0,0,0,0,0,0.8072091937065125,0,0,0,0,0,0,0,0,0
TNFSF11,TNFRSF11B,0,0,0.34703129529953003,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,TNFRSF11B,0,0,0,0,0,0,0,0,0,0,0.7239832878112793,0,0,0,0,0
THBS1,TNFRSF11B,0,0,0,0,0,0,0.5813766121864319,0,0,0,0.3609263300895691,0,0,0,0,0
VWF,TNFRSF11B,0,0,0.48846912384033203,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,PPARG,0.26428094506263733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,PPARG,0.13718929886817932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,PPARG,0.19063931703567505,0,0,0,0,0,0,0,0.1470114141702652,0,0,0,0,0,0,0
TNF,PPARG,0.24355337023735046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,PPARG,0,0,0,0,0,0,0,0,0.152198925614357,0,0,0,0,0,0,0
RLN1,PPARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SERPINF1,PPARG,0,0,0,0,0,0,0,0,0.9154647588729858,0,0,0,0,0,0,0
IL10,CD14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL10,CD40,0.14885608851909637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CD40,0.19122982025146484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CD40,0.1543010026216507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTB,CD40,0.2878362238407135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL18,CD40,0,0,0,0,0.1389370858669281,0,0,0,0.14810405671596527,0,0,0,0.13572025299072266,0,0,0
IL10,CSF1,0,0,1.0974578857421875,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CSF1,0,0,1.1398316621780396,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,CSF1,0,0,1.0435700416564941,0,0,0,0,0,0,0,2.3479714393615723,0,0,0,0,0
IL1A,CSF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF1,0,0,1.0661900043487549,0,0,0,0,0,0,0,1.0225621461868286,0,0,0,0,0
IL1B,CSF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL10,IL1RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,IL1RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,IL1RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,IL1RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,IFNGR1,0.3282489478588104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNB1,IFNGR1,0.3276421129703522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CD74,0.15567369759082794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,PIGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,PIGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CD40LG,0.2175951600074768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TSLP,CD40LG,0.17022880911827087,0,0,0,0,0,0,0,0.36125168204307556,0,0,0,0.10858620703220367,0,0,0
ICOS,CD40LG,0.11573538184165955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,KLRD1,0.291303426027298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD160,KLRD1,0.3140239119529724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,MUC1,0.1505984663963318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,MUC1,0.12987089157104492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL13,MUC1,0.02404862456023693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL7,MUC1,0,0,0,0,0.23923933506011963,0,0,0,0.04765826463699341,0,0,0,0,0,0,0
IFNG,CEACAM1,0,0.3862155079841614,0,0.44186174869537354,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CXCL9,0.12896902859210968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12B,CXCL9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CXCL16,0,0.22739839553833008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,VCAM1,0.22204966843128204,0,0.5758630633354187,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,VCAM1,0.1851208508014679,0,0.5389342904090881,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,VCAM1,0.09495802968740463,0,0.4487714469432831,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,VCAM1,0.20132207870483398,0,0.5551354885101318,0,0,0,0,0,0,0,0,0,0,0,0,0
IL18,VCAM1,0,0,0,0,0.1697569489479065,0,0.5235703587532043,0,0.17892390489578247,0,0.5327373147010803,0,0.16654011607170105,0,0.5203535556793213,0
THBS1,VCAM1,0,0,0,0,0.34867700934410095,0,0.7024904489517212,0,0.12822674214839935,0,0.4820401668548584,0,0,0,0,0
IFNG,CXCL12,0.31333333253860474,0,0.9044885635375977,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CXCL12,0.22315150499343872,0,0.8143067359924316,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,CXCL12,0.21707168221473694,0,0.8082268834114075,0,0,0,0,0,1.5214732885360718,0,2.11262845993042,0,0,0,0,0
IL1A,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF3,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,CXCL12,0.21375897526741028,0,0.8049141764640808,0,0,0,0,0,0,0,0,0,0,0,0,0
IL13,CXCL12,0.18678349256515503,0,0.777938723564148,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17A,CXCL12,0.190629780292511,0,0.7817850112915039,0,0,0,0,0,0,0,0,0,0,0,0,0
IL18,CXCL12,0,0,0,0,0.2610406279563904,0,0.8521958589553833,0,0.27020758390426636,0,0.8613628149032593,0,0.25782376527786255,0,0.8489789962768555,0
ADIPOQ,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CXCL10,0,0,0.20888304710388184,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,CXCL10,0,0,0.18815545737743378,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,CXCL10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSM,CXCL10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17F,CXCL10,0,0,0.10028308629989624,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,IL17A,0.131820410490036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,IL17A,0.03555876016616821,0,0,0,0,0,0,0,1.3399603366851807,0,0,0,0,0,0,0
TNFSF4,IL17A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,IL17A,0,0,0,0,0.6715296506881714,0,0,0,0.08410900831222534,0,0,0,0,0,0,0
PDGFB,S1PR1,0.45050248503685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KDR,S1PR1,0.7132263779640198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPP1,S1PR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,GRM7,0,0,0.09290294349193573,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,GRM7,0,0,0.1282760500907898,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,GRM7,0,0,0,0,0,0,0,0,0,0,0.17281696200370789,0,0,0,0,0
CXCL12,GRM7,0,0,0.2772672474384308,0,0,0,0,0,0,0,0.8684224486351013,0,0,0,0,0
APLN,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
