cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
CXCL10,CCR7,0,0,0,0,0.14931130409240723,0,0,0,0.34248092770576477,0,0,0,0,0,0,0
CXCL12,CCR7,0.1940530240535736,0,0,0,0.12177272140979767,0,0,0,0.3821548521518707,0,0,0,0,0,0,0
CCL3,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR7,0,0,0,0,0,0,0,0,0.0616360604763031,0,0,0,0,0,0,0
CCL11,CCR7,0,0,0,0,0,0,0,0,0.7513654232025146,0,0,0,0,0,0,0
CCL24,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR7,0.08545991778373718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR7,0,0,0,0,0,0,0,0,0.15689516067504883,0,0,0,0,0,0,0
CXCL2,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CCR7,0.08392017334699631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR7,0.06538064032793045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR7,0,0,0,0,0.13218554854393005,0,0,0,0.5764724612236023,0,0,0,0,0,0,0
CCL2,XCR1,0,0,0,0,0,0,0,0,0.1400691419839859,0,0,0,0,0,0,0
CXCL9,XCR1,0,0,0,0,0,0,0,0,0.4954223036766052,0,0,0,0,0,0,0
CCL5,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,XCR1,0,0,0,0,0.23911713063716888,0,0,0,0.43228673934936523,0,0,0,0,0,0,0
CXCL12,XCR1,0.2838588356971741,0,0,0,0.21157854795455933,0,0,0,0.4719606637954712,0,0,0,0,0,0,0
CCL3,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,XCR1,0,0,0,0,0,0,0,0,0.15144188702106476,0,0,0,0,0,0,0
CCL11,XCR1,0,0,0,0,0,0,0,0,0.8411712646484375,0,0,0,0,0,0,0
CCL24,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,XCR1,0.17526574432849884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,XCR1,0,0,0,0,0,0,0,0,0.24670098721981049,0,0,0,0,0,0,0
CXCL2,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,XCR1,0.17372599244117737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,XCR1,0.1551864594221115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,XCR1,0,0,0,0,0.2219913750886917,0,0,0,0.6662783026695251,0,0,0,0,0,0,0
CCL2,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CCR9,0,0,0,0,0,0,0,0,0.02149103209376335,0,0,0,0,0,0,0
CXCL9,CCR9,0,0,0,0,0,0,0,0,0.3768441677093506,0,0,0,0,0,0,0
CCL5,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR9,0,0,0,0,0.12053902447223663,0,0,0,0.313708633184433,0,0,0,0,0,0,0
CXCL12,CCR9,0.16528074443340302,0,0,0,0.09300044178962708,0,0,0,0.35338255763053894,0,0,0,0,0,0,0
CCL3,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR9,0,0,0,0,0,0,0,0,0.03286377340555191,0,0,0,0,0,0,0
CCL11,CCR9,0,0,0,0,0,0,0,0,0.7225931286811829,0,0,0,0,0,0,0
CCL24,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR9,0.05668763443827629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR9,0,0,0,0,0,0,0,0,0.12812288105487823,0,0,0,0,0,0,0
CXCL2,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF15,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CCR9,0.05514788627624512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR9,0.03660835325717926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR9,0,0,0,0,0.10341326892375946,0,0,0,0.5477001667022705,0,0,0,0,0,0,0
IL1B,CDH5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP6,CDH5,0.39211055636405945,0,0,0,0,0,0,0,0.5431734323501587,0,0,0,0,0,0,0
ANGPT2,CDH5,0,0,0,0,0,0,0,0,0.6135302782058716,0,0,0,0,0,0,0
KDR,CDH5,0.5356339812278748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNG1,CDH5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPTL4,CDH5,0,0,0,0,0,0,0,0,0.626254677772522,0,0,0,0,0,0,0
KIT,CD81,0,0,0,0,0,0,0,0,0,0,0.5846148729324341,0,0,0,0,0
KIT,CSF2RA,0,0,0,0,0,0,0,0,0.17081893980503082,0,0,0,0,0,0,0
CSF1,CSF2RA,0,0,0,0,0,0,0,0,0.22197091579437256,0,0,0,0,0,0,0
CSF3,CSF2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF2RA,0.20848089456558228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KIT,CD63,0,0,0,0,0,0,0,0,0,0.2499021291732788,0.4233705997467041,0,0,0,0,0
SFRP2,WNT2,0,0,0,0,0,0,0,0,0,0,0.9377148151397705,0,0,0,0,0
FRZB,WNT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WIF1,WNT2,0,0,0,0,0,0,0,0,0,0,1.2134650945663452,0,0,0,0,0
RSPO3,WNT2,0,0,0,0,0,0,0,0,0,0,0.8238321542739868,0,0,0,0,0
DKK2,WNT2,0,0,0.4079374670982361,0,0,0,0,0,0,0,0.9465073943138123,0,0,0,0,0
SOSTDC1,WNT2,0,0,0.48244723677635193,0,0,0,0.4152730107307434,0,0,0,0.597080409526825,0,0,0,0,0
SOST,WNT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRP5,WNT2,0,0,0.4332934021949768,0,0,0,0,0,0,0,0.41434428095817566,0,0,0,0,0
SERPINF1,WNT2,0,0,0,0,0,0,0,0,0,0,0.9235531687736511,0,0,0,0,0
SFRP4,WNT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRP2,WNT6,0,0,0,0,0,0,0,0,0,0.5423650741577148,0.9017506241798401,0,0,0,0,0
FRZB,WNT6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WIF1,WNT6,0,0,0,0,0,0,0,0,0,0.8181153535842896,1.1775009632110596,0,0,0,0,0
RSPO3,WNT6,0,0,0,0,0,0,0,0,0,0.42848238348960876,0.7878679037094116,0,0,0,0,0
DKK2,WNT6,0,0.012587721459567547,0.37197327613830566,0,0,0,0,0,0,0.5511576533317566,0.9105432033538818,0,0,0,0,0
SOSTDC1,WNT6,0,0.08709748089313507,0.4464830458164215,0,0,0.019923269748687744,0.379308819770813,0,0,0.2017306685447693,0.5611162185668945,0,0,0,0,0
SOST,WNT6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRP5,WNT6,0,0.03794365003705025,0.3973292112350464,0,0,0,0,0,0,0.018994534388184547,0.37838008999824524,0,0,0,0,0
SERPINF1,WNT6,0,0,0,0,0,0,0,0,0,0.5282034277915955,0.8875889778137207,0,0,0,0,0
SFRP4,WNT6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRP2,WNT5A,0,0,0,0,0,0,0,0,0,0,1.1857507228851318,0,0,0,0,0
FRZB,WNT5A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WIF1,WNT5A,0,0,0,0,0,0,0,0,0,0,1.4615010023117065,0,0,0,0,0
SFRP5,WNT5A,0,0,0.6813293099403381,0,0,0,0,0,0,0,0.6623802185058594,0,0,0,0,0
SFRP4,WNT5A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLN1,ITGA5,0.35460320115089417,0,0.26450198888778687,0,0,0,0,0,0.29227215051651,0,0.2021709531545639,0,0,0,0,0
ANGPT1,ITGA5,0,0,0,0,0.1675492823123932,0,0.07744806259870529,0,0.47322240471839905,0,0.38312119245529175,0,0,0,0,0
FLT4,ITGA5,0.1734350621700287,0,0.08333383500576019,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,ITGA5,0.26555925607681274,0,0.17545804381370544,0,0.1932789534330368,0,0.10317773371934891,0,0.45366108417510986,0,0.36355987191200256,0,0,0,0,0
VEGFD,ITGA5,0,0,0,0,0,0,0,0,0.19111287593841553,0,0.10101166367530823,0,0,0,0,0
L1CAM,ITGA5,0.26367878913879395,0,0.17357756197452545,0,0,0,0,0,0,0,0,0,0,0,0,0
RELN,ITGA5,0.23762422800064087,0,0.14752300083637238,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGA5,0,0,0,0,0,0,0,0,0.9759995937347412,0,0.8858984112739563,0,0,0,0,0
THBS1,ITGA5,0,0,0,0,0.3215135931968689,0,0.2314123958349228,0,0.21387949585914612,0,0.12377828359603882,0,0,0,0,0
THBS2,ITGA5,0,0,0,0,0,0,0,0,0.1422450840473175,0,0.052143871784210205,0,0,0,0,0
CTGF,ITGA5,0,0,0,0,0.20731961727142334,0,0.11721840500831604,0,0.4576582908630371,0,0.3675570785999298,0,0,0,0,0
VWF,ITGA5,0.19803878664970398,0,0.10793756693601608,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGA5,0.14292012155056,0,0.0528189018368721,0,0.21435809135437012,0,0.12425687164068222,0,1.0873911380767822,0,0.9972898960113525,0,0,0,0,0
LAMA4,ITGA5,0.18048834800720215,0,0.09038712829351425,0,0,0,0,0,0.5435603857040405,0,0.45345914363861084,0,0,0,0,0
LAMC2,ITGA5,0,0,0,0,0.8142077922821045,0,0.7241066098213196,0,0,0,0,0,0,0,0,0
TNC,ITGA5,0,0,0,0,0,0,0,0,0.23060789704322815,0,0.14050668478012085,0,0,0,0,0
COL6A3,ITGA5,0,0,0,0,0,0,0,0,0.7614245414733887,0,0.671323299407959,0,0,0,0,0
LAMA3,ITGA5,0,0,0,0,0.6084206700325012,0,0.5183194279670715,0,0,0,0,0,0,0,0,0
LAMC3,ITGA5,0,0,0,0,0,0,0,0,1.1472845077514648,0,1.0571832656860352,0,0,0,0,0
SPP1,ITGA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,ITGA5,0,0,0,0,0.8150768280029297,0,0.7249755859375,0,0.1911076009273529,0,0.10100638121366501,0,0,0,0,0
LAMA2,ITGA5,0,0,0,0,0,0,0,0,1.4480870962142944,0,1.3579858541488647,0,0,0,0,0
CHAD,ITGA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPON2,ITGA5,0,0,0,0,0.8854343891143799,0,0.795333206653595,0,0.2169426530599594,0,0.1268414407968521,0,0,0,0,0
COL6A6,ITGA5,0,0,0,0,0,0,0,0,0.2404225468635559,0,0.1503213346004486,0,0,0,0,0
THBS4,ITGA5,0,0,0,0,0,0,0,0,0.1274758279323578,0,0.03737460821866989,0,0,0,0,0
WISP1,ITGA5,0,0,0,0,0,0,0,0,0.17189066112041473,0,0.08178944140672684,0,0,0,0,0
TLN1,ITGA2B,0,0,0.3879121243953705,0,0,0,0,0,0,0,0.32558107376098633,0,0,0,0,0
RELN,ITGA2B,0,0,0.2709331512451172,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGA2B,0,0,0,0,0,0,0,0,0,0,1.0093085765838623,0,0,0,0,0
THBS1,ITGA2B,0,0,0,0,0,0,0.3548225164413452,0,0,0,0.24718841910362244,0,0,0,0,0
THBS2,ITGA2B,0,0,0,0,0,0,0,0,0,0,0.17555400729179382,0,0,0,0,0
VWF,ITGA2B,0,0,0.2313477098941803,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGA2B,0,0,0.17622904479503632,0,0,0,0.24766701459884644,0,0,0,1.1207000017166138,0,0,0,0,0
LAMA4,ITGA2B,0,0,0.21379727125167847,0,0,0,0,0,0,0,0.5768692493438721,0,0,0,0,0
LAMC2,ITGA2B,0,0,0,0,0,0,0.8475167751312256,0,0,0,0,0,0,0,0,0
TNC,ITGA2B,0,0,0,0,0,0,0,0,0,0,0.26391682028770447,0,0,0,0,0
COL6A3,ITGA2B,0,0,0,0,0,0,0,0,0,0,0.7947334051132202,0,0,0,0,0
LAMA3,ITGA2B,0,0,0,0,0,0,0.6417295932769775,0,0,0,0,0,0,0,0,0
ICAM4,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMC3,ITGA2B,0,0,0,0,0,0,0,0,0,0,1.180593490600586,0,0,0,0,0
SPP1,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGA2B,0,0,0,0,0,0,0,0,0,0,1.4813960790634155,0,0,0,0,0
CHAD,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A6,ITGA2B,0,0,0,0,0,0,0,0,0,0,0.2737314701080322,0,0,0,0,0
THBS4,ITGA2B,0,0,0,0,0,0,0,0,0,0,0.1607847511768341,0,0,0,0,0
WNT5A,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHH,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDK,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGT,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TG,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOA1,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOE,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GC,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WNT5A,RORA,0,0,0,0,0,0,0,0,0.705329418182373,0,0.7667695879936218,0,0,0,0,0
IL22,IL21R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,TNFRSF11B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,TNFRSF11B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL13,TNFRSF11B,0,0,0.041322432458400726,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,TNFRSF11B,0,0,0.0764562264084816,0,0,0,0.7621085047721863,0,0,0,0.47896885871887207,0,0,0,0,0
TNFSF11,TNFRSF11B,0,0,0.06137634068727493,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,TNFRSF11B,0,0,0,0,0,0,0,0,0,0,0.8955146670341492,0,0,0,0,0
THBS1,TNFRSF11B,0,0,0,0,0,0,0.24102863669395447,0,0,0,0.1333945244550705,0,0,0,0,0
VWF,TNFRSF11B,0,0,0.11755380779504776,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,PPARG,0.08647453784942627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,PPARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,PPARG,0.1233339011669159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,PPARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,PPARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLN1,PPARG,0,0,0,0,0,0,0,0,0.12938061356544495,0,0,0,0,0,0,0
SERPINF1,PPARG,0,0,0,0,0,0,0,0,0.5975363254547119,0,0,0,0,0,0,0
IL10,CD14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL10,CD40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CD40,0.0916084349155426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CD40,0.12079623341560364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTB,CD40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL18,CD40,0.11375947296619415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL10,CSF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CSF1,0,0,0.05981980264186859,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,CSF1,0,0,0.05755478888750076,0,0,0,0,0,0,0,0.731471598148346,0,0,0,0,0
IL1A,CSF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF1,0,0,0.09667916595935822,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,CSF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL10,IL1RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,IL1RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,IL1RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,IL1RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,IFNGR1,0.12893269956111908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNB1,IFNGR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CD74,0.07565556466579437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,PIGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,PIGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CD40LG,0.03865821659564972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TSLP,CD40LG,0,0,0,0,0,0,0,0,0.17997188866138458,0,0,0,0,0,0,0
ICOS,CD40LG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,KLRD1,0.25257375836372375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD160,KLRD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,MUC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,MUC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL13,MUC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL7,MUC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CEACAM1,0,0.18565334379673004,0,0.3028680980205536,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CXCL9,0,0,0.3675409257411957,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12B,CXCL9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CXCL16,0.029658030718564987,0.044550150632858276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,VCAM1,0.010684007778763771,0,0.14041095972061157,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,VCAM1,0.03987180069088936,0,0.1695987433195114,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,VCAM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,VCAM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL18,VCAM1,0.03283504396677017,0,0.16256199777126312,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS1,VCAM1,0,0,0,0,0.2131454348564148,0,0.34287238121032715,0,0.10551133006811142,0,0.23523828387260437,0,0,0,0,0
IFNG,CXCL12,0.1559775024652481,0.08369719237089157,0.34407931566238403,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,CXCL12,0.15371248126029968,0.08143217861652374,0.3418143093585968,0,0,0,0,0,0.8276293277740479,0.7553489804267883,1.0157310962677002,0,0,0,0,0
IL1A,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF3,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0.1560140997171402,0.08373380452394485,0.3441159427165985,0
IL13,CXCL12,0.15873272716999054,0.0864524245262146,0.34683457016944885,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17A,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL18,CXCL12,0.17812854051589966,0.10584823042154312,0.3662303686141968,0,0,0,0,0,0,0,0,0,0,0,0,0
ADIPOQ,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CXCL10,0,0.11123577505350113,0.3044053912162781,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,CXCL10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,CXCL10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSM,CXCL10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17F,CXCL10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,IL17A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,IL17A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF4,IL17A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,IL17A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFB,S1PR1,0.5384287238121033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KDR,S1PR1,0.3853002190589905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPP1,S1PR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,GRM7,0,0,0,0,0,0,0,0,0,0,0.5622740983963013,0,0,0,0,0
CCL5,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,GRM7,0,0,0,0,0,0,0.30596891045570374,0,0,0,0.4991385340690613,0,0,0,0,0
CXCL12,GRM7,0,0,0.3507106304168701,0,0,0,0.27843034267425537,0,0,0,0.5388124585151672,0,0,0,0,0
APLN,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGT,GRM7,0,0,0,0,0,0,0,0,0,0,0.37768226861953735,0,0,0,0,0
KNG1,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,GRM7,0,0,0,0,0,0,0,0,0,0,0.31355276703834534,0,0,0,0,0
CXCL2,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PENK,GRM7,0,0,0,0,0,0,0,0,0,0,0.9027281999588013,0,0,0,0,0
ANXA1,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAA1,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAL,GRM7,0,0,0,0,0,0,0,0,0,0,0.5431492328643799,0,0,0,0,0
PNOC,GRM7,0,0,0,0,0,0,0,0,0,0,0.2216784805059433,0,0,0,0,0
NPY,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
