cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
CXCL1,CX3CR1,0,0,0,0,0,0,0,0,0.38984042406082153,0,0,0,0,0,0,0
CXCL2,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CX3CR1,0,0,0,0,0,0,0,0,0.16291390359401703,0,0,0,0,0,0,0
XCL1,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CX3CR1,0,0,0,0,0,0,0,0,0.4794057011604309,0,0,0,0,0,0,0
CCL2,CCR7,0,0,0,0,0,0,0,0,0.46219009160995483,0,0,0,0,0,0,0
CXCL9,CCR7,0,0,0,0,0,0,0,0,0.31618714332580566,0,0,0,0,0,0,0
CCL5,CCR7,0.18722134828567505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,CCR7,0.11649792641401291,0,0,0,0,0,0,0,0.6750916242599487,0,0,0,0,0,0,0
CXCL10,CCR7,0,0,0,0,0,0,0,0,0.5418331027030945,0,0,0,0,0,0,0
CXCL12,CCR7,0.11865533888339996,0,0,0,0.1597481071949005,0,0,0,0.6158708930015564,0,0,0,0,0,0,0
CCL3,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR7,0,0,0,0,0,0,0,0,0.38271188735961914,0,0,0,0,0,0,0
CCL11,CCR7,0,0,0,0,0,0,0,0,0.6387200951576233,0,0,0,0,0,0,0
CCL24,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR7,0,0,0,0,0,0,0,0,0.4546161890029907,0,0,0,0,0,0,0
CXCL2,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR7,0,0,0,0,0,0,0,0,0.22768965363502502,0,0,0,0,0,0,0
XCL1,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR7,0,0,0,0,0,0,0,0,0.5441814661026001,0,0,0,0,0,0,0
CCL2,XCR1,0,0,0,0,0,0,0,0,0.3891659080982208,0,0,0,0,0,0,0
CXCL9,XCR1,0,0,0,0,0,0,0,0,0.24316295981407166,0,0,0,0,0,0,0
CCL5,XCR1,0.11419716477394104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,XCR1,0,0,0,0,0,0,0,0,0.4688089191913605,0,0,0,0,0,0,0
CXCL12,XCR1,0.04563117027282715,0,0,0,0.0867239311337471,0,0,0,0.5428467392921448,0,0,0,0,0,0,0
CCL3,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,XCR1,0,0,0,0,0,0,0,0,0.30968770384788513,0,0,0,0,0,0,0
CCL11,XCR1,0,0,0,0,0,0,0,0,0.5656959414482117,0,0,0,0,0,0,0
CCL24,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,XCR1,0,0,0,0,0,0,0,0,0.3815920054912567,0,0,0,0,0,0,0
CXCL2,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,XCR1,0,0,0,0,0,0,0,0,0.1546654850244522,0,0,0,0,0,0,0
XCL1,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,XCR1,0,0,0,0,0,0,0,0,0.4711572825908661,0,0,0,0,0,0,0
CCL2,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CCR9,0,0,0,0,0,0,0,0,0.3631077706813812,0,0,0,0,0,0,0
CXCL9,CCR9,0,0,0,0,0,0,0,0,0.21710482239723206,0,0,0,0,0,0,0
CCL5,CCR9,0.08813902735710144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR9,0,0,0,0,0,0,0,0,0.4427507817745209,0,0,0,0,0,0,0
CXCL12,CCR9,0.01957302913069725,0,0,0,0.0606657899916172,0,0,0,0.5167886018753052,0,0,0,0,0,0,0
CCL3,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR9,0,0,0,0,0,0,0,0,0.28362956643104553,0,0,0,0,0,0,0
CCL11,CCR9,0,0,0,0,0,0,0,0,0.5396378040313721,0,0,0,0,0,0,0
CCL24,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR9,0,0,0,0,0,0,0,0,0.3555338680744171,0,0,0,0,0,0,0
CXCL2,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR9,0,0,0,0,0,0,0,0,0.1286073476076126,0,0,0,0,0,0,0
TNFSF15,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR9,0,0,0,0,0,0,0,0,0.4450991451740265,0,0,0,0,0,0,0
IL1B,CDH5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP6,CDH5,0.3440992832183838,0,0,0,0,0,0,0,0.5789052248001099,0,0,0,0,0,0,0
ANGPT2,CDH5,0.3433907926082611,0,0,0,0,0,0,0,0.4008871614933014,0,0,0,0.3240944445133209,0,0,0
KDR,CDH5,0.575607180595398,0,0,0,0,0,0,0,0.4112085998058319,0,0,0,0,0,0,0
KNG1,CDH5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPTL4,CDH5,0,0,0,0,0,0,0,0,0.6322952508926392,0,0,0,0,0,0,0
KIT,CD81,0,0,0.4664686322212219,0,0,0,0,0,0,0,0,0,0,0,0,0
KIT,CSF2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,CSF2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF3,CSF2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KIT,CD63,0,0.2544636130332947,0.48080387711524963,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRP2,WNT2,0,0,0,0,0,0,0,0,0,0,1.1464356184005737,0,0,0,0,0
FRZB,WNT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WIF1,WNT2,0,0,0,0,0,0,0,0,0,0,1.333479404449463,0,0,0,0,0
RSPO3,WNT2,0,0,0,0,0,0,0,0,0,0,1.5232253074645996,0,0,0,0,0
DKK2,WNT2,0,0,0,0,0,0,0,0,0,0,0.8943936824798584,0,0,0,0,0
SOSTDC1,WNT2,0,0,0.5883951783180237,0,0,0,0,0,0,0,0.6552213430404663,0,0,0,0,0
SOST,WNT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRP5,WNT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SERPINF1,WNT2,0,0,0,0,0,0,0,0,0,0,1.162216305732727,0,0,0,0,0
SFRP4,WNT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRP2,WNT6,0,0,0,0,0,0,0,0,0,0.6237558722496033,1.2694013118743896,0,0,0,0,0
FRZB,WNT6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WIF1,WNT6,0,0,0,0,0,0,0,0,0,0.8107995986938477,1.4564449787139893,0,0,0,0,0
RSPO3,WNT6,0,0,0,0,0,0,0,0,0,1.000545620918274,1.6461910009384155,0,0,0,0,0
DKK2,WNT6,0,0,0,0,0,0,0,0,0,0.3717139959335327,1.0173593759536743,0,0,0,0,0
SOSTDC1,WNT6,0,0.06571545451879501,0.7113608717918396,0,0,0,0,0,0,0.13254162669181824,0.7781870365142822,0,0,0,0,0
SOST,WNT6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRP5,WNT6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SERPINF1,WNT6,0,0,0,0,0,0,0,0,0,0.6395365595817566,1.285181999206543,0,0,0,0,0
SFRP4,WNT6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRP2,WNT5A,0,0,0,0,0,0,0,0,0,0,1.1047017574310303,0,0,0,0,0
FRZB,WNT5A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WIF1,WNT5A,0,0,0,0,0,0,0,0,0,0,1.2917454242706299,0,0,0,0,0
SFRP5,WNT5A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRP4,WNT5A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLN1,ITGA5,0.32463592290878296,0,0.7628103494644165,0,0.12517638504505157,0,0.5633507966995239,0,0.18189384043216705,0,0.6200682520866394,0,0,0,0,0
ANGPT1,ITGA5,0,0,0,0,0.1497528851032257,0,0.5879272818565369,0,0.47588539123535156,0,0.9140597581863403,0,0,0,0,0
FLT4,ITGA5,0.13067318499088287,0,0.5688475966453552,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,ITGA5,0.03041064366698265,0,0.4685850441455841,0,0.0715034082531929,0,0.5096778273582458,0,0.5276262164115906,0,0.9658005833625793,0,0,0,0,0
VEGFD,ITGA5,0,0,0,0,0,0,0,0,0.3312700390815735,0,0.769444465637207,0,0,0,0,0
L1CAM,ITGA5,0.0976419448852539,0,0.5358163118362427,0,0,0,0,0,0,0,0,0,0,0,0,0
RELN,ITGA5,0.0478132963180542,0,0.48598769307136536,0,0.019777849316596985,0,0.45795223116874695,0,0.05603770166635513,0,0.4942120909690857,0,0,0,0,0
VTN,ITGA5,0,0,0,0,0,0,0,0,0.3662165105342865,0,0.8043909072875977,0,0,0,0,0
THBS1,ITGA5,0,0,0,0,0.43760156631469727,0,0.875775933265686,0,0.28951191902160645,0,0.7276862859725952,0,0.027617227286100388,0,0.46579161286354065,0
THBS2,ITGA5,0,0,0,0,0,0,0,0,0.09762976318597794,0,0.5358041524887085,0,0,0,0,0
CTGF,ITGA5,0,0,0,0,0.13589248061180115,0,0.5740668773651123,0,0.4578138589859009,0,0.8959882259368896,0,0,0,0,0
VWF,ITGA5,0.2731637954711914,0,0.7113381624221802,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGA5,0,0,0,0,0.05365573987364769,0,0.49183014035224915,0,0.8289659023284912,0,1.26714026927948,0,0,0,0,0
LAMA4,ITGA5,0.04259990528225899,0,0.48077431321144104,0,0,0,0,0,0.5643258094787598,0,1.0025001764297485,0,0,0,0,0
LAMC2,ITGA5,0,0,0,0,1.2246489524841309,0,1.6628233194351196,0,0,0,0,0,0.3599778115749359,0,0.7981522083282471,0
TNC,ITGA5,0,0,0,0,0,0,0,0,0.08933676779270172,0,0.5275111794471741,0,0,0,0,0
COL6A3,ITGA5,0,0,0,0,0,0,0,0,0.5515862703323364,0,0.9897606372833252,0,0,0,0,0
LAMA3,ITGA5,0,0,0,0,0.6633283495903015,0,1.1015026569366455,0,0,0,0,0,0,0,0,0
LAMC3,ITGA5,0,0,0,0,0,0,0,0,1.1104158163070679,0,1.5485901832580566,0,0,0,0,0
SPP1,ITGA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,ITGA5,0,0,0,0,0.8721679449081421,0,1.3103423118591309,0,0.25888311862945557,0,0.6970574855804443,0,0.14310407638549805,0,0.5812784433364868,0
LAMA2,ITGA5,0,0,0,0,0,0,0,0,1.6393119096755981,0,2.077486276626587,0,0,0,0,0
CHAD,ITGA5,0,0,0,0,0,0,0,0,0,0,0,0,0.10084621608257294,0,0.5390205979347229,0
SPON2,ITGA5,0,0,0,0,0.1504482477903366,0,0.5886226296424866,0,0.039350517094135284,0,0.47752490639686584,0,0,0,0,0
COL6A6,ITGA5,0,0,0,0,0,0,0,0,0.21214906871318817,0,0.6503234505653381,0,0,0,0,0
THBS4,ITGA5,0,0,0,0,0,0,0,0,0.05361828953027725,0,0.4917926788330078,0,0,0,0,0
WISP1,ITGA5,0,0,0,0,0,0,0,0,0.2464127391576767,0,0.6845871210098267,0,0,0,0,0
TLN1,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RELN,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS1,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS2,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWF,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA4,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMC2,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNC,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A3,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA3,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICAM4,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMC3,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPP1,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHAD,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A6,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS4,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WNT5A,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHH,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDK,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGT,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TG,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOA1,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOE,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GC,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WNT5A,RORA,0,0,0,0,0,0,0,0,0.7856460809707642,0.48191457986831665,0.6123353242874146,0,0,0,0,0
IL22,IL21R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,TNFRSF11B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,TNFRSF11B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL13,TNFRSF11B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,TNFRSF11B,0,0,0,0,0,0,0.5957678556442261,0,0,0,0.14595086872577667,0,0,0,0,0
TNFSF11,TNFRSF11B,0,0,0.20992259681224823,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,TNFRSF11B,0,0,0,0,0,0,0,0,0,0,0.4223567843437195,0,0,0,0,0
THBS1,TNFRSF11B,0,0,0,0,0,0,0.49374186992645264,0,0,0,0.3456522226333618,0,0,0,0.08375751972198486,0
VWF,TNFRSF11B,0,0,0.3293040990829468,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,PPARG,0.1185234859585762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,PPARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,PPARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,PPARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,PPARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLN1,PPARG,0,0,0,0,0.05435558408498764,0,0,0,0,0,0,0,0,0,0,0
SERPINF1,PPARG,0,0,0,0,0,0,0,0,0.6787542700767517,0,0,0,0,0,0,0
IL10,CD14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL10,CD40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CD40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CD40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTB,CD40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL18,CD40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL10,CSF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CSF1,0,0,0.32391291856765747,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,CSF1,0,0,0.25784704089164734,0,0,0,0,0,0,0,0.8164407014846802,0,0,0,0,0
IL1A,CSF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,CSF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL10,IL1RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,IL1RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,IL1RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,IL1RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,IFNGR1,0.4192942976951599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNB1,IFNGR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CD74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,PIGR,0,0,0,0.11511687934398651,0,0,0,0,0,0,0,0,0,0,0,0
TNF,PIGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CD40LG,0.12094984948635101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TSLP,CD40LG,0,0,0,0,0,0,0,0,0.09073536843061447,0,0,0,0,0,0,0
ICOS,CD40LG,0.28213632106781006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,KLRD1,0.12311003357172012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD160,KLRD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,MUC1,0.0991610661149025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,MUC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL13,MUC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL7,MUC1,0,0,0,0,0.152354896068573,0,0,0,0.10346783697605133,0,0,0,0,0,0,0
IFNG,CEACAM1,0,0.21314115822315216,0,0.8848100304603577,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CXCL9,0,0,0.2912335991859436,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12B,CXCL9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CXCL16,0,0.17239271104335785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,VCAM1,0.18694987893104553,0,0.513012170791626,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,VCAM1,0.15028943121433258,0,0.4763517379760742,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,VCAM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,VCAM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL18,VCAM1,0,0,0,0,0.12960787117481232,0,0.45567014813423157,0,0.31181174516677856,0,0.6378740072250366,0,0.31350842118263245,0,0.6395707130432129,0
THBS1,VCAM1,0,0,0,0,0.530232310295105,0,0.8562946319580078,0,0.38214266300201416,0,0.708204984664917,0,0.1202479749917984,0,0.44631025195121765,0
IFNG,CXCL12,0.0937018096446991,0.13479456305503845,0.5909173488616943,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CXCL12,0.09835931658744812,0.13945206999778748,0.5955748558044434,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,CXCL12,0.027635902166366577,0.06872866302728653,0.5248514413833618,0,0,0,0,0,0.5862295627593994,0.6273223757743835,1.0834450721740723,0,0,0,0,0
IL1A,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF3,CXCL12,0.04312770813703537,0.08422046899795532,0.5403432250022888,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,CXCL12,0.021968739107251167,0.06306149810552597,0.5191842913627625,0,0,0,0,0,0,0,0,0,0,0,0,0
IL13,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17A,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL18,CXCL12,0,0,0,0,0.036359794437885284,0.07745255529880524,0.5335753560066223,0,0.21856366097927094,0.2596564292907715,0.715779185295105,0,0.220260351896286,0.26135310530662537,0.7174758911132812,0
ADIPOQ,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CXCL10,0,0,0.5168795585632324,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,CXCL10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,CXCL10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSM,CXCL10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17F,CXCL10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,IL17A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,IL17A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF4,IL17A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,IL17A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFB,S1PR1,0.4683090150356293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KDR,S1PR1,0.6554097533226013,0,0,0,0,0,0,0,0.49101120233535767,0,0,0,0,0,0,0
SPP1,S1PR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,GRM7,0,0,0,0,0,0,0,0,0,0,0.4564740061759949,0,0,0,0,0
CCL5,GRM7,0,0,0.32750821113586426,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,GRM7,0,0,0,0,0,0,0,0,0,0,0.6821199655532837,0,0,0,0,0
CXCL12,GRM7,0,0,0.258942186832428,0,0,0,0.3000349700450897,0,0,0,0.7561577558517456,0,0,0,0,0
APLN,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGT,GRM7,0,0,0,0,0,0,0,0,0,0,0.31794804334640503,0,0,0,0,0
KNG1,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
