cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
CCL5,XCR1,0.21858495473861694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,XCR1,0,0,0,0,0,0,0,0,0.4068235754966736,0,0,0,0,0,0,0
CXCL12,XCR1,0,0,0,0,0,0,0,0,0.4683041572570801,0,0,0,0,0,0,0
CCL3,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,XCR1,0,0,0,0,0,0,0,0,0.42298585176467896,0,0,0,0,0,0,0
CCL11,XCR1,0,0,0,0,0,0,0,0,0.6637203693389893,0,0,0,0,0,0,0
CCL24,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,XCR1,0.0917678028345108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,XCR1,0.11011728644371033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,XCR1,0,0,0,0,0,0,0,0,0.2710409164428711,0,0,0,0,0,0,0
CXCL2,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,XCR1,0,0,0,0,0,0,0,0,0.2859407961368561,0,0,0,0,0,0,0
XCL1,XCR1,0.29711368680000305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,XCR1,0,0,0,0,0,0,0,0,0.6102477312088013,0,0,0,0,0,0,0
CCL2,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CCR9,0,0,0,0,0,0,0,0,0.41613808274269104,0,0,0,0,0,0,0
CXCL9,CCR9,0,0,0,0,0,0,0,0,0.08412253856658936,0,0,0,0,0,0,0
CCL5,CCR9,0.1652408391237259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR9,0,0,0,0,0,0,0,0,0.35347944498062134,0,0,0,0,0,0,0
CXCL12,CCR9,0,0,0,0,0,0,0,0,0.41496002674102783,0,0,0,0,0,0,0
CCL3,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR9,0,0,0,0,0,0,0,0,0.3696417212486267,0,0,0,0,0,0,0
CCL11,CCR9,0,0,0,0,0,0,0,0,0.610376238822937,0,0,0,0,0,0,0
CCL24,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR9,0.03842368721961975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR9,0.056773167103528976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR9,0,0,0,0,0,0,0,0,0.21769678592681885,0,0,0,0,0,0,0
CXCL2,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR9,0,0,0,0,0,0,0,0,0.23259668052196503,0,0,0,0,0,0,0
TNFSF15,CCR9,0,0,0,0,0,0,0,0,0.012046067044138908,0,0,0,0,0,0,0
XCL1,CCR9,0.243769571185112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR9,0,0,0,0,0,0,0,0,0.556903600692749,0,0,0,0,0,0,0
IL1B,CDH5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP6,CDH5,0,0,0,0,0,0,0,0,0.05650318041443825,0,0,0,0,0,0,0
ANGPT2,CDH5,0,0,0,0,0,0,0,0,0.06436140835285187,0,0,0,0,0,0,0
KDR,CDH5,0.040765099227428436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNG1,CDH5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPTL4,CDH5,0,0,0,0,0,0,0,0,0.31096044182777405,0,0,0,0,0,0,0
KIT,CD81,0,0,0.5706902742385864,0,0,0,0,0,0,0,0,0,0,0,0.5024784207344055,0
KIT,CSF2RA,0.09402081370353699,0,0,0,0,0,0,0,0,0,0,0,0.025809014216065407,0,0,0
CSF1,CSF2RA,0,0,0,0,0,0,0,0,0.3697262108325958,0,0,0,0,0,0,0
CSF3,CSF2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF2RA,0.014010323211550713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KIT,CD63,0,0.3321046531200409,0.6263331174850464,0,0,0,0,0,0,0,0,0,0,0.26389285922050476,0.5581212639808655,0
SFRP2,WNT2,0,0,0,0,0,0,0,0,0,0,1.2666878700256348,0,0,0,0,0
FRZB,WNT2,0,0,0,0,0,0,0,0,0,0,0.5854114890098572,0,0,0,0,0
WIF1,WNT2,0,0,0,0,0,0,0,0,0,0,1.3861135244369507,0,0,0,0,0
RSPO3,WNT2,0,0,0,0,0,0,0,0,0,0,1.000889539718628,0,0,0,0,0
DKK2,WNT2,0,0,0,0,0,0,0,0,0,0,0.8474791049957275,0,0,0,0,0
SOSTDC1,WNT2,0,0,0,0,0,0,0,0,0,0,0.7428829073905945,0,0,0,0,0
SOST,WNT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRP5,WNT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SERPINF1,WNT2,0,0,0,0,0,0,0,0,0,0,1.3342947959899902,0,0,0,0,0
SFRP4,WNT2,0,0,0,0,0,0,0,0,0,0,0.588728666305542,0,0,0,0,0
SFRP2,WNT6,0,0,0,0,0,0,0,0,0,0,1.0460633039474487,0,0,0,0,0
FRZB,WNT6,0,0,0,0,0,0,0,0,0,0,0.3647869825363159,0,0,0,0,0
WIF1,WNT6,0,0,0,0,0,0,0,0,0,0,1.1654890775680542,0,0,0,0,0
RSPO3,WNT6,0,0,0,0,0,0,0,0,0,0,0.7802650928497314,0,0,0,0,0
DKK2,WNT6,0,0,0,0,0,0,0,0,0,0,0.626854658126831,0,0,0,0,0
SOSTDC1,WNT6,0,0,0,0,0,0,0,0,0,0,0.5222584009170532,0,0,0,0,0
SOST,WNT6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRP5,WNT6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SERPINF1,WNT6,0,0,0,0,0,0,0,0,0,0,1.1136702299118042,0,0,0,0,0
SFRP4,WNT6,0,0,0,0,0,0,0,0,0,0,0.36810415983200073,0,0,0,0,0
SFRP2,WNT5A,0,0,0,0,0,0,0,0,0,0,1.148242712020874,0,0,0,0,0
FRZB,WNT5A,0,0,0,0,0,0,0,0,0,0,0.4669664204120636,0,0,0,0,0
WIF1,WNT5A,0,0,0,0,0,0,0,0,0,0,1.2676684856414795,0,0,0,0,0
SFRP5,WNT5A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRP4,WNT5A,0,0,0,0,0,0,0,0,0,0,0.4702836275100708,0,0,0,0,0
TLN1,ITGA5,0.14728622138500214,0,0.6899305582046509,0,0.019832760095596313,0,0.5624771118164062,0,0,0,0,0,0,0,0,0
ANGPT1,ITGA5,0,0,0,0,0.020538993179798126,0,0.5631833672523499,0,0.5609970688819885,0,1.103641390800476,0,0,0,0,0
FLT4,ITGA5,0.01592985913157463,0,0.5585741996765137,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,ITGA5,0,0,0,0,0,0,0,0,0.41287219524383545,0,0.9555165767669678,0,0,0,0,0
VEGFD,ITGA5,0,0,0,0,0,0,0,0,0.14996454119682312,0,0.6926088929176331,0,0,0,0,0
L1CAM,ITGA5,0.07389602810144424,0,0.6165403723716736,0,0,0,0,0,0,0,0,0,0.026551872491836548,0,0.5691962242126465,0
RELN,ITGA5,0.010766806080937386,0,0.5534111857414246,0,0,0,0,0,0.010162949562072754,0,0.5528072714805603,0,0,0,0,0
VTN,ITGA5,0,0,0,0,0,0,0,0,0.5325132012367249,0,1.0751575231552124,0,0,0,0,0
THBS1,ITGA5,0,0,0,0,0.39228543639183044,0,0.9349297881126404,0,0.13809390366077423,0,0.6807382702827454,0,0,0,0,0
THBS2,ITGA5,0,0,0,0,0,0,0,0,0.019627515226602554,0,0.5622718930244446,0,0,0,0,0
CTGF,ITGA5,0,0,0,0,0.21837587654590607,0,0.7610202431678772,0,0.1679980754852295,0,0.7106424570083618,0,0,0,0,0
VWF,ITGA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGA5,0,0,0,0,0,0,0,0,0.6275559067726135,0,1.170200228691101,0,0,0,0,0
LAMA4,ITGA5,0,0,0,0,0,0,0,0,0.36168158054351807,0,0.9043259620666504,0,0,0,0,0
LAMC2,ITGA5,0,0,0,0,0.9352995753288269,0,1.4779438972473145,0,0,0,0,0,0.06321544945240021,0,0.6058598160743713,0
TNC,ITGA5,0,0,0,0,0,0,0,0,0.09300948679447174,0,0.6356538534164429,0,0,0,0,0
COL6A3,ITGA5,0,0,0,0,0,0,0,0,0.30588749051094055,0,0.8485318422317505,0,0,0,0,0
LAMA3,ITGA5,0,0,0,0,0.5570507645606995,0,1.099695086479187,0,0,0,0,0,0,0,0,0
LAMC3,ITGA5,0,0,0,0,0,0,0,0,0.7801402807235718,0,1.322784662246704,0,0,0,0,0
SPP1,ITGA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,ITGA5,0,0,0,0,0.7931727766990662,0,1.3358170986175537,0,0.15270519256591797,0,0.6953495740890503,0,0.023123133927583694,0,0.5657674670219421,0
LAMA2,ITGA5,0,0,0,0,0,0,0,0,1.153680443763733,0,1.6963248252868652,0,0,0,0,0
CHAD,ITGA5,0.08182238787412643,0,0.6244667172431946,0,0,0,0,0,0,0,0,0,0,0,0,0
SPON2,ITGA5,0,0,0,0,0.10033666342496872,0,0.6429809927940369,0,0.1386164277791977,0,0.6812607645988464,0,0,0,0,0
COL6A6,ITGA5,0,0,0,0,0,0,0,0,0.12731072306632996,0,0.6699550747871399,0,0,0,0,0
THBS4,ITGA5,0,0,0,0,0,0,0,0,0.05915230140089989,0,0.6017966270446777,0,0,0,0,0
WISP1,ITGA5,0,0,0,0,0,0,0,0,0.11701235175132751,0,0.6596567034721375,0,0,0,0,0
TLN1,ITGA2B,0,0,0.1422004997730255,0,0,0,0.014747032895684242,0,0,0,0,0,0,0,0,0
RELN,ITGA2B,0,0,0.005681079812347889,0,0,0,0,0,0,0,0.00507722282782197,0,0,0,0,0
VTN,ITGA2B,0,0,0,0,0,0,0,0,0,0,0.5274274349212646,0,0,0,0,0
THBS1,ITGA2B,0,0,0,0,0,0,0.3871996998786926,0,0,0,0.1330081820487976,0,0,0,0,0
THBS2,ITGA2B,0,0,0,0,0,0,0,0,0,0,0.014541788026690483,0,0,0,0,0
VWF,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGA2B,0,0,0,0,0,0,0,0,0,0,0.6224701404571533,0,0,0,0,0
LAMA4,ITGA2B,0,0,0,0,0,0,0,0,0,0,0.35659584403038025,0,0,0,0,0
LAMC2,ITGA2B,0,0,0,0,0,0,0.9302138090133667,0,0,0,0,0,0,0,0.05812972038984299,0
TNC,ITGA2B,0,0,0,0,0,0,0,0,0,0,0.08792375773191452,0,0,0,0,0
COL6A3,ITGA2B,0,0,0,0,0,0,0,0,0,0,0.30080175399780273,0,0,0,0,0
LAMA3,ITGA2B,0,0,0,0,0,0,0.5519649982452393,0,0,0,0,0,0,0,0,0
ICAM4,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMC3,ITGA2B,0,0,0,0,0,0,0,0,0,0,0.7750545144081116,0,0,0,0,0
SPP1,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGA2B,0,0,0,0,0,0,0,0,0,0,1.1485947370529175,0,0,0,0,0
CHAD,ITGA2B,0,0,0.07673665881156921,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A6,ITGA2B,0,0,0,0,0,0,0,0,0,0,0.12222498655319214,0,0,0,0,0
THBS4,ITGA2B,0,0,0,0,0,0,0,0,0,0,0.054066576063632965,0,0,0,0,0
WNT5A,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHH,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDK,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGT,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TG,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOA1,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOE,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GC,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WNT5A,RORA,0,0,0,0,0,0,0,0,0.7233810424804688,0,0.4737507104873657,0,0,0,0,0
IL22,IL21R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,TNFRSF11B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,TNFRSF11B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL13,TNFRSF11B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,TNFRSF11B,0,0,0,0,0,0,0.572980523109436,0,0,0,0.07493242621421814,0,0,0,0,0
TNFSF11,TNFRSF11B,0,0,0.0951770544052124,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,TNFRSF11B,0,0,0,0,0,0,0,0,0,0,0.5456179976463318,0,0,0,0,0
THBS1,TNFRSF11B,0,0,0,0,0,0,0.4053902328014374,0,0,0,0.15119871497154236,0,0,0,0,0
VWF,TNFRSF11B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,PPARG,0.08417469263076782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,PPARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,PPARG,0.0026275161653757095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,PPARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,PPARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLN1,PPARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SERPINF1,PPARG,0,0,0,0,0,0,0,0,0.7568066120147705,0,0,0,0,0,0,0
IL10,CD14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL10,CD40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CD40,0.17467863857746124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CD40,0.13428176939487457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTB,CD40,0.2395155429840088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL18,CD40,0,0,0,0,0,0,0,0,0.10516894608736038,0,0,0,0,0,0,0
IL10,CSF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CSF1,0,0,0.4405969977378845,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,CSF1,0,0,0,0,0,0,0,0,0,0,0.9397051334381104,0,0,0,0,0
IL1A,CSF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF1,0,0,0.35904982686042786,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,CSF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL10,IL1RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,IL1RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,IL1RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,IL1RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,IFNGR1,0.37052327394485474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNB1,IFNGR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CD74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,PIGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,PIGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CD40LG,0.12603142857551575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TSLP,CD40LG,0,0,0,0,0,0,0,0,0.083500936627388,0,0,0,0,0,0,0
ICOS,CD40LG,0.19250096380710602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,KLRD1,0.30637797713279724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD160,KLRD1,0.3756573796272278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,MUC1,0.12357962131500244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,MUC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL13,MUC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL7,MUC1,0,0,0,0,0.12450992316007614,0,0,0,0,0,0,0,0,0,0,0
IFNG,CEACAM1,0,0.23314881324768066,0,0.30732157826423645,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CXCL9,0,0,0.15567685663700104,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12B,CXCL9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CXCL16,0,0.19392213225364685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,VCAM1,0,0,0.45405006408691406,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,VCAM1,0,0,0.4136531949043274,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,VCAM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,VCAM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL18,VCAM1,0,0,0,0,0,0,0,0,0,0,0.3845403790473938,0,0,0,0,0
THBS1,VCAM1,0,0,0,0,0,0,0.753549337387085,0,0,0,0.49935781955718994,0,0,0,0,0
IFNG,CXCL12,0,0,0.4865143299102783,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CXCL12,0,0,0.5568811893463135,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,CXCL12,0,0,0,0,0,0,0,0,0,0,0.9856224060058594,0,0,0,0,0
IL1A,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF3,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL13,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17A,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL18,CXCL12,0,0,0,0,0,0,0,0,0,0,0.41700464487075806,0,0,0,0,0
ADIPOQ,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CXCL10,0,0,0.4250337481498718,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,CXCL10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,CXCL10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSM,CXCL10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17F,CXCL10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,IL17A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,IL17A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF4,IL17A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,IL17A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFB,S1PR1,0.10297378897666931,0,0,0,0.1177394837141037,0,0,0,0,0,0,0,0,0,0,0
KDR,S1PR1,0.08689289540052414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPP1,S1PR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,GRM7,0,0,0,0,0,0,0,0,0,0,0.19249173998832703,0,0,0,0,0
CCL5,GRM7,0,0,0.27361002564430237,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,GRM7,0,0,0,0,0,0,0,0,0,0,0.461848646402359,0,0,0,0,0
CXCL12,GRM7,0,0,0,0,0,0,0,0,0,0,0.5233291983604431,0,0,0,0,0
APLN,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGT,GRM7,0,0,0,0,0,0,0,0,0,0,0.5978807806968689,0,0,0,0,0
KNG1,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,GRM7,0,0,0,0,0,0,0,0,0,0,0.3260659873485565,0,0,0,0,0
CXCL2,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,GRM7,0,0,0,0,0,0,0,0,0,0,0.3409658670425415,0,0,0,0,0
PENK,GRM7,0,0,0,0,0,0,0,0,0,0,1.1126699447631836,0,0,0,0,0
ANXA1,GRM7,0,0,0,0,0,0,0.2827913463115692,0,0,0,0.19715504348278046,0,0,0,0,0
SAA1,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAL,GRM7,0,0,0,0,0,0,0,0,0,0,0.6820849776268005,0,0,0,0,0
PNOC,GRM7,0,0,0,0,0,0,0,0,0,0,0.13114602863788605,0,0,0,0,0
NPY,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SST,GRM7,0,0,0,0,0,0,0,0,0,0,0.13082268834114075,0,0,0,0,0
PYY,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCRL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RARRES2,CCRL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,TNFRSF4,0.17191945016384125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,TNFRSF4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF4,TNFRSF4,0.04151046648621559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAA1,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAN,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DCN,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRG4,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,OXTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,AGT,0,0,0,0,0,0,0,0,0,0,1.0601739883422852,0,0,0,0,0
IL6,MSR1,0,0,0,0,0,0,0,0,0.5948188900947571,0,0,0,0,0,0,0
CSF1,MSR1,0,0,0,0,0,0,0,0,0.3698795437812805,0,0,0,0,0,0,0
ADIPOQ,MSR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,NRP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,NRP1,0,0,0,0,0,0,0,0,0.4136620759963989,0,0.7979840040206909,0,0,0,0,0
KDR,NRP1,0.03229029104113579,0,0.4166122376918793,0,0,0,0,0,0,0,0,0,0,0,0,0
L1CAM,NRP1,0.07083674520254135,0,0.45515868067741394,0,0,0,0,0,0,0,0,0,0.023492589592933655,0,0.40781453251838684,0
SEMA3C,NRP1,0,0,0,0,0.646735668182373,0,1.031057596206665,0,0.1568966656923294,0,0.541218638420105,0,0.008867042139172554,0,0.3931889832019806,0
PGF,NRP1,0,0,0,0,0,0,0,0,0.39986294507980347,0,0.7841848731040955,0,0,0,0,0
