cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
CCL22,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CCR9,0,0,0,0,0,0,0,0,0.33852729201316833,0,0,0,0,0,0,0
CXCL9,CCR9,0,0,0,0,0,0,0,0,0.0458296500146389,0,0,0,0,0,0,0
CCL5,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR9,0,0,0,0,0.08464136719703674,0,0,0,0.5282437801361084,0,0,0,0,0,0,0
CXCL12,CCR9,0.15254607796669006,0,0,0,0.04489294812083244,0,0,0,0.4371509552001953,0,0,0,0,0,0,0
CCL3,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR9,0,0,0,0,0,0,0,0,0.3787999749183655,0,0,0,0,0,0,0
CCL11,CCR9,0,0,0,0,0,0,0,0,0.3850819766521454,0,0,0,0,0,0,0
CCL24,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR9,0.00340933445841074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR9,0,0,0,0,0.08332639187574387,0,0,0,0.2804125249385834,0,0,0,0,0,0,0
CXCL2,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR9,0,0,0,0,0,0,0,0,0.04058302193880081,0,0,0,0,0,0,0
TNFSF15,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CCR9,0.03914465755224228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR9,0.025440767407417297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR9,0,0,0,0,0,0,0,0,0.7235016226768494,0,0,0,0,0,0,0
IL1B,CDH5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP6,CDH5,0.31596413254737854,0,0,0,0,0,0,0,0.5074335336685181,0,0,0,0,0,0,0
ANGPT2,CDH5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KDR,CDH5,0.5566377639770508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNG1,CDH5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPTL4,CDH5,0,0,0,0,0,0,0,0,0.8566843271255493,0,0,0,0,0,0,0
KIT,CD81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KIT,CSF2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,CSF2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF3,CSF2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KIT,CD63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRP2,WNT2,0,0,0,0,0,0,0,0,0,0,2.1991536617279053,0,0,0,0,0
FRZB,WNT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WIF1,WNT2,0,0,0,0,0,0,0,0,0,0,1.704732894897461,0,0,0,0,0
RSPO3,WNT2,0,0,0,0,0,0,0,0,0,0,0.9867644906044006,0,0,0,0,0
DKK2,WNT2,0,0,0,0,0,0,0,0,0,0,1.0125606060028076,0,0,0,0,0
SOSTDC1,WNT2,0,0,0.7010881304740906,0,0,0,0,0,0,0,0.7197532653808594,0,0,0,0,0
SOST,WNT2,0,0,0,0,0,0,0,0,0,0,0.6900769472122192,0,0,0,0,0
SFRP5,WNT2,0,0,0,0,0,0,0,0,0,0,0.7131838798522949,0,0,0,0,0
SERPINF1,WNT2,0,0,0,0,0,0,0,0,0,0,1.7593803405761719,0,0,0,0,0
SFRP4,WNT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRP2,WNT6,0,0,0,0,0,0,0,0,0,1.5796257257461548,2.6136813163757324,0,0,0,0,0
FRZB,WNT6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WIF1,WNT6,0,0,0,0,0,0,0,0,0,1.085205078125,2.119260549545288,0,0,0,0,0
RSPO3,WNT6,0,0,0,0,0,0,0,0,0,0.3672366440296173,1.401292085647583,0,0,0,0,0
DKK2,WNT6,0,0,0,0,0,0,0,0,0,0.3930327892303467,1.4270882606506348,0,0,0,0,0
SOSTDC1,WNT6,0,0.08156027644872665,1.115615725517273,0,0,0,0,0,0,0.10022540390491486,1.134280800819397,0,0,0,0,0
SOST,WNT6,0,0,0,0,0,0,0,0,0,0.07054910808801651,1.1046046018600464,0,0,0,0,0
SFRP5,WNT6,0,0,0,0,0,0,0,0,0,0.09365605562925339,1.127711534500122,0,0,0,0,0
SERPINF1,WNT6,0,0,0,0,0,0,0,0,0,1.1398524045944214,2.17390775680542,0,0,0,0,0
SFRP4,WNT6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRP2,WNT5A,0,0,0,0,0,0,0,0,0,0,2.438584566116333,0,0,0,0,0
FRZB,WNT5A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WIF1,WNT5A,0,0,0,0,0,0,0,0,0,0,1.9441640377044678,0,0,0,0,0
SFRP5,WNT5A,0,0,0,0,0,0,0,0,0,0,0.9526149034500122,0,0,0,0,0
SFRP4,WNT5A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLN1,ITGA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,ITGA5,0,0,0,0,0,0,0.2871255874633789,0,0,0,1.7250398397445679,0,0,0,0,0
FLT4,ITGA5,0,0,0.3191305994987488,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,ITGA5,0,0,0.43212294578552246,0,0,0,0.32446980476379395,0,0,0,0.7167278528213501,0,0,0,0,0
VEGFD,ITGA5,0,0,0,0,0,0,0,0,0,0,0.32191911339759827,0,0,0,0,0
L1CAM,ITGA5,0,0,0.3148925006389618,0,0,0,0,0,0,0,0,0,0,0,0.3462734818458557,0
RELN,ITGA5,0,0,0,0,0,0,0,0,0,0,0.298274427652359,0,0,0,0,0
VTN,ITGA5,0,0,0,0,0,0,0,0,0,0,1.2945538759231567,0,0,0,0,0
THBS1,ITGA5,0,0,0,0,0,0,0.574024498462677,0,0,0,0,0,0,0,0,0
THBS2,ITGA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTGF,ITGA5,0,0,0,0,0,0,0.5262605547904968,0,0,0,0.3748984932899475,0,0,0,0.3893643021583557,0
VWF,ITGA5,0,0,0.5024303197860718,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGA5,0,0,0,0,0,0,0,0,0,0,1.1195428371429443,0,0,0,0,0
LAMA4,ITGA5,0,0,0.29631853103637695,0,0,0,0,0,0,0,0.4962841868400574,0,0,0,0,0
LAMC2,ITGA5,0,0,0,0,0,0,0.9075232744216919,0,0,0,0,0,0,0,0.539918065071106,0
TNC,ITGA5,0,0,0,0,0,0,0,0,0,0,0.285388708114624,0,0,0,0,0
COL6A3,ITGA5,0,0,0,0,0,0,0,0,0,0,0.48865771293640137,0,0,0,0,0
LAMA3,ITGA5,0,0,0,0,0,0,0.5943349003791809,0,0,0,0,0,0,0,0,0
LAMC3,ITGA5,0,0,0,0,0,0,0,0,0,0,1.614221453666687,0,0,0,0,0
SPP1,ITGA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,ITGA5,0,0,0,0,0,0,1.153409481048584,0,0,0,0.3441072702407837,0,0,0,0.43267810344696045,0
LAMA2,ITGA5,0,0,0,0,0,0,0,0,0,0,1.7197247743606567,0,0,0,0,0
CHAD,ITGA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29533231258392334,0
SPON2,ITGA5,0,0,0,0,0,0,1.3993340730667114,0,0,0,0.4323115348815918,0,0,0,0,0
COL6A6,ITGA5,0,0,0,0,0,0,0,0,0,0,0.43670767545700073,0,0,0,0,0
THBS4,ITGA5,0,0,0,0,0,0,0,0,0,0,0.3872515857219696,0,0,0,0,0
WISP1,ITGA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLN1,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RELN,ITGA2B,0,0,0,0,0,0,0,0,0.06131579354405403,0,0,0.049415066838264465,0,0,0,0
VTN,ITGA2B,0,0,0,0,0,0,0,0,1.0575952529907227,0,0,1.0456944704055786,0,0,0,0
THBS1,ITGA2B,0,0,0,0,0.3370658755302429,0,0,0.32516515254974365,0,0,0,0,0,0,0,0
THBS2,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWF,ITGA2B,0.2654716968536377,0,0,0.2535709738731384,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGA2B,0,0,0,0,0,0,0,0,0.8825842142105103,0,0,0.870683491230011,0,0,0,0
LAMA4,ITGA2B,0.05935991182923317,0,0,0.047459185123443604,0,0,0,0,0.2593255639076233,0,0,0.24742482602596283,0,0,0,0
LAMC2,ITGA2B,0,0,0,0,0.6705646514892578,0,0,0.6586639285087585,0,0,0,0,0.30295947194099426,0,0,0.2910587191581726
TNC,ITGA2B,0,0,0,0,0,0,0,0,0.048430077731609344,0,0,0.03652935102581978,0,0,0,0
COL6A3,ITGA2B,0,0,0,0,0,0,0,0,0.2516990602016449,0,0,0.23979833722114563,0,0,0,0
LAMA3,ITGA2B,0,0,0,0,0.3573762774467468,0,0,0.34547555446624756,0,0,0,0,0,0,0,0
ICAM4,ITGA2B,0,0,0,0,0.05975847691297531,0,0,0.047857753932476044,0,0,0,0,0,0,0,0
LAMC3,ITGA2B,0,0,0,0,0,0,0,0,1.377262830734253,0,0,1.3653620481491089,0,0,0,0
SPP1,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGA2B,0,0,0,0,0,0,0,0,1.4827661514282227,0,0,1.4708653688430786,0,0,0,0
CHAD,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0.05837366729974747,0,0,0.0464729405939579
COL6A6,ITGA2B,0,0,0,0,0,0,0,0,0.19974902272224426,0,0,0.187848299741745,0,0,0,0
THBS4,ITGA2B,0,0,0,0,0,0,0,0,0.15029296278953552,0,0,0.13839223980903625,0,0,0,0
WNT5A,LRP2,0,0,0,0,0,0,0,0,0,0,0,0.9348689913749695,0,0,0,0
EGF,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1255841702222824
SHH,LRP2,0,0,0,0,0,0,0,0.5843738913536072,0,0,0,0,0,0,0,0
MDK,LRP2,0,0,0,0,0,0,0,0,0,0,0,1.0187773704528809,0,0,0,0
AGT,LRP2,0,0,0,0,0,0,0,0,0,0,0,0.3460935354232788,0,0,0,0
TG,LRP2,0,0,0,0,0,0,0,0,0,0,0,0.11550052464008331,0,0,0,0
APOA1,LRP2,0,0,0,0.022346526384353638,0,0,0,0.042129047214984894,0,0,0,0.20527181029319763,0,0,0,0.06759603321552277
APOE,LRP2,0,0,0,0,0,0,0,0.7554315328598022,0,0,0,0.4133284091949463,0,0,0,0
GC,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WNT5A,RORA,0,0,0,0,0,0,0,0,0.9887071847915649,0.9191067218780518,0.9627488851547241,0,0,0,0,0
IL22,IL21R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,TNFRSF11B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,TNFRSF11B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL13,TNFRSF11B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,TNFRSF11B,0,0,0,0,0,0,0.5925582051277161,0,0,0,0,0,0,0,0,0
TNFSF11,TNFRSF11B,0,0,0.16403549909591675,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,TNFRSF11B,0,0,0,0,0,0,0,0,0,0,1.1265376806259155,0,0,0,0,0
THBS1,TNFRSF11B,0,0,0,0,0,0,0.4060083329677582,0,0,0,0,0,0,0,0,0
VWF,TNFRSF11B,0,0,0.33441418409347534,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,PPARG,0.15368343889713287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,PPARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,PPARG,0.07374213635921478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,PPARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,PPARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLN1,PPARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SERPINF1,PPARG,0,0,0,0,0,0,0,0,1.1379468441009521,0,0,0,0,0,0,0
IL10,CD14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL10,CD40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CD40,0.16609160602092743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CD40,0.14395686984062195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTB,CD40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL18,CD40,0,0,0,0,0.0896589457988739,0,0,0,0.20794931054115295,0,0,0,0.08330540359020233,0,0,0
IL10,CSF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CSF1,0,0,0.20038822293281555,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,CSF1,0,0,0,0,0,0,0,0,0,0,0.7540270090103149,0,0,0,0,0
IL1A,CSF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF1,0,0,0.12044691294431686,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,CSF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL10,IL1RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,IL1RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,IL1RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,IL1RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,IFNGR1,0.17703159153461456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNB1,IFNGR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CD74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,PIGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,PIGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CD40LG,0.17312303185462952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TSLP,CD40LG,0.10234953463077545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICOS,CD40LG,0.0765276625752449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,KLRD1,0.11899690330028534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD160,KLRD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,MUC1,0.11327803134918213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,MUC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL13,MUC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL7,MUC1,0,0,0,0,0.18434257805347443,0,0,0,0,0,0,0,0,0,0,0
IFNG,CEACAM1,0,0.19339638948440552,0,0.5525696277618408,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CXCL9,0,0,0.14130131900310516,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12B,CXCL9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CXCL16,0,0.16662615537643433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,VCAM1,0.10631059855222702,0,0.49776598811149597,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,VCAM1,0.08417586237192154,0,0.4756312370300293,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,VCAM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,VCAM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL18,VCAM1,0,0,0,0,0.029877938330173492,0,0.42133331298828125,0,0.14816831052303314,0,0.5396236777305603,0,0.023524396121501923,0,0.4149797856807709,0
THBS1,VCAM1,0,0,0,0,0.3009721338748932,0,0.6924275159835815,0,0,0,0,0,0,0,0,0
IFNG,CXCL12,0.24801775813102722,0.1403646171092987,0.5326226353645325,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,CXCL12,0,0,0,0,0,0,0,0,0.8016566038131714,0.6940034627914429,1.086261510848999,0,0,0,0,0
IL1A,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF3,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,CXCL12,0.15095451474189758,0.04330138489603996,0.43555939197540283,0,0,0,0,0,0,0,0,0,0,0,0,0
IL13,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17A,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL18,CXCL12,0,0,0,0,0.1715850979089737,0.06393196433782578,0.45618996024131775,0,0.28987544775009155,0.18222233653068542,0.5744803547859192,0,0.16523155570030212,0.05757841840386391,0.4498364329338074,0
ADIPOQ,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CXCL10,0,0.1801130473613739,0.6237154603004456,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,CXCL10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,CXCL10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSM,CXCL10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17F,CXCL10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,IL17A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,IL17A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF4,IL17A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,IL17A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFB,S1PR1,0.35510340332984924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KDR,S1PR1,0.4782205820083618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPP1,S1PR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,GRM7,0,0,0,0,0,0,0,0,0,0,0.11654622852802277,0,0,0,0,0
CCL5,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,GRM7,0,0,0,0,0,0,0.1553579419851303,0,0,0,0.5989603400230408,0,0,0,0,0
CXCL12,GRM7,0,0,0.22326265275478363,0,0,0,0.11560952663421631,0,0,0,0.5078675150871277,0,0,0,0,0
APLN,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGT,GRM7,0,0,0,0,0,0,0,0,0,0,0.40101736783981323,0,0,0,0,0
KNG1,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,GRM7,0,0,0,0,0,0,0.15404295921325684,0,0,0,0.35112911462783813,0,0,0,0,0
CXCL2,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,GRM7,0,0,0,0,0,0,0,0,0,0,0.11129959672689438,0,0,0,0,0
PENK,GRM7,0,0,0,0,0,0,0,0,0,0,0.8742701411247253,0,0,0,0,0
ANXA1,GRM7,0,0,0,0,0,0,0.19793999195098877,0,0,0,0.2781878411769867,0,0,0,0.13375939428806305,0
SAA1,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAL,GRM7,0,0,0,0,0,0,0,0,0,0,1.2768787145614624,0,0,0,0,0
PNOC,GRM7,0,0,0,0,0,0,0,0,0,0,0.07895614951848984,0,0,0,0,0
NPY,GRM7,0,0,0,0,0,0,0,0,0,0,0.12842994928359985,0,0,0,0,0
SST,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYY,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,GRM7,0,0,0.09615734219551086,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCRL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RARRES2,CCRL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,TNFRSF4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,TNFRSF4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF4,TNFRSF4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAA1,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAN,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DCN,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRG4,TLR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,OXTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,AGT,0,0,0,0,0,0,0,0,0,0,0.9794113039970398,0,0,0,0,0
IL6,MSR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,MSR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADIPOQ,MSR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,NRP1,0,0,0,0,0,0,0,0,0,0,0,0,0.23305955529212952,0,0.5541322231292725,0
HGF,NRP1,0,0,0,0,0.22776445746421814,0,0.5488371253013611,0,0.9065869450569153,0,1.2276595830917358,0,0,0,0,0
KDR,NRP1,0.36798760294914246,0,0.6890602707862854,0,0,0,0,0,0,0,0,0,0,0,0,0
L1CAM,NRP1,0.15858373045921326,0,0.4796563982963562,0,0,0,0,0,0,0,0,0,0.18996472656726837,0,0.5110373497009277,0
SEMA3C,NRP1,0,0,0,0,0.4579019546508789,0,0.7789746522903442,0,0.30935171246528625,0,0.6304243803024292,0,0.14139923453330994,0,0.4624718725681305,0
PGF,NRP1,0,0,0,0,0.2264229953289032,0,0.5474956631660461,0,0.9473251700401306,0,1.2683978080749512,0,0,0,0,0
SEMA3D,NRP1,0,0,0,0,0,0,0,0,0.14314980804920197,0,0.4642224609851837,0,0,0,0,0
CNTN2,NRP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALCAM,NRP1,0,0,0,0,0,0,0,0,0,0,0,0,0.3620402216911316,0,0.6831128597259521,0
EGF,PGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1347925364971161,0
EGF,ANXA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2327004373073578,0.3129482865333557,0.16851982474327087
HGF,ANXA1,0,0,0,0,0,0.2274053394794464,0.30765318870544434,0.1632247269153595,0,0.9062278270721436,0.9864756464958191,0.8420472145080566,0,0,0,0
