cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
PDGFB,ITGAV,,0.0,,,,0.0,,,,,,,,0.0,,
CXCL12,ITGAV,,,,,,0.0,,,,0.0,,,,,,
RELN,ITGAV,,,,,,,,,,,,,,,,
LAMB1,ITGAV,,,,,,0.0,,,,0.0,,,,,,
LAMA4,ITGAV,,,,,,,,,,0.0,,,,,,
LAMC2,ITGAV,,,,,,0.0,,,,,,,,0.0,,
NID1,ITGAV,,,,,,,,,,0.0,,,,,,
COL6A3,ITGAV,,,,,,,,,,0.0,,,,,,
LAMA3,ITGAV,,,,,,0.0,,,,,,,,0.0,,
LAMC3,ITGAV,,,,,,,,,,0.0,,,,,,
LAMA2,ITGAV,,,,,,,,,,0.0,,,,,,
AZGP1,ITGAV,,,,,,,,,,,,,,0.0,,
CHAD,ITGAV,,,,,,,,,,,,,,,,
COL6A6,ITGAV,,,,,,,,,,0.0,,,,,,
CSF3,IGHG3,,,,,,,,,,,,,,,,
CSF2,CDH11,,,,,,,,,,,,,,,,
TNF,CDH11,,,0.0,,,,,,,,,,,,0.0,
BMP2,CDH11,,,,,,,,,,,0.0,,,,,
CALCA,CDH11,,,,,,,,,,,,,,,,
ANGPTL4,CDH11,,,,,,,,,,,0.0,,,,,
CSF2,CD86,,,,,,,,,,,,,,,,
CD8A,CD86,,,,,,,,,,,,,,,,
HGF,SPHK1,,,0.0,,,,,,,,0.0,,,,,
TNF,SPHK1,,,0.0,,,,,,,,,,,,0.0,
TGFB2,SPHK1,,,,,,,,,,,0.0,,,,,
PDGFA,SPHK1,,,,,,,0.0,,,,0.0,,,,0.0,
PDGFB,SPHK1,,,0.0,,,,0.0,,,,,,,,0.0,
TGFB2,ACVR1C,,,,,,,,,,,,0.0,,,,
TGFB2,ACVR1,,,,,,,,,,0.0,0.0,0.0,,,,
ANGPT1,ITGAV,,,,,,,,,,0.0,,,,,,
COL6A5,ITGAV,,,,,,,,,,0.0,,,,,,
TNF,ICOS,,,,,,,,,,,,,,,,
TNF,SEMA4C,,,0.0,,,,,,,,,,,,0.009987012987012987,
TNF,MYLK,,0.11681012658227848,0.0,,,,,,,,,,,1.0,0.0,
CALML3,MYLK,,,,,,0.0,0.0,,,,,,,1.0,0.0,
TNFSF9,TNFRSF9,,,,,,,,,,,,,,,,
IL2,TNFRSF9,,,,,,,,,,,,,,,,
SHH,HHIP,,,,,,,0.0,,,,,,,,,
IHH,HHIP,,,,,,,,,,,,,,,0.0,
SHH,GAS1,,,,,,,0.0,,,,,,,,,
SHH,SCUBE2,,,,,,,0.0,,,,,,,,,
CXCL12,ACKR3,,,,,,0.0,0.0,,,0.0,0.0,,,,,
TFF3,ACKR3,,0.0,0.0,,,,,,,,,,,0.0,0.0,
CD80,CD8A,,,,,,,,,,,,,,,,
IL2,TNFRSF18,,,,,,,,,,,,,,,,
TNFSF18,TNFRSF18,,,,,,,,,,,,,,,,
BMP2,BMPR2,,,,,,,,,,,0.0,,,,,
BMP6,BMPR2,,,,,,,,,,,0.0,,,,,
BMP4,BMPR2,,,,,,,,,,,0.0,,,,,
BMP5,BMPR2,,,,,,,,,,,0.0,,,,,
GDF10,BMPR2,,,,,,,,,,,0.0,,,,,
GDF3,BMPR2,,,,,,,,,,,,,,,,
FST,BMPR2,,,,,,,0.0,,,,0.0,,,,,
BMP1,BMPR2,,,,,,,0.0,,,,0.0,,,,,
BMP3,BMPR2,,,,,,,0.0,,,,,,,,0.0,
BMP2,BMPR1B,,,,,,,,,,,,,,,,
BMP6,BMPR1B,,,,,,,,,,,,,,,,
BMP4,BMPR1B,,,,,,,,,,,,,,,,
BMP5,BMPR1B,,,,,,,,,,,,,,,,
GDF10,BMPR1B,,,,,,,,,,,,,,,,
GDF3,BMPR1B,,,,,,,,,,,,,,,,
FST,BMPR1B,,,,,,,,,,,,,,,,
BMP1,BMPR1B,,,,,,,,,,,,,,,,
BMP3,BMPR1B,,,,,,,,,,,,,,,,
BMP2,ACVR1,,,,,,,,,,0.0,0.0,0.0,,,,
INHBA,ACVR1,,0.0,0.0,0.0,,1.0,1.0,1.0,,0.0,0.0,0.0,,1.0,1.0,1.0
BMP6,ACVR1,,,,,,,,,,0.0,0.0,0.0,,,,
BMP4,ACVR1,,,,,,,,,,0.0,0.0,0.0,,,,
INHBB,ACVR1,,0.0,0.0,0.816469135802469,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
INHA,ACVR1,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,
BMP5,ACVR1,,,,,,,,,,0.0,0.0,0.0,,,,
BMP3,ACVR1,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0
BMP4,PDCD1,,,,,,,,,,,,,,,,
CD274,PDCD1,,,,,,,,,,,,,,,,
FAM3C,LAMP1,,,,,1.0,0.6976494845360824,0.07082894736842105,1.0,,,,,0.0,0.0,0.0,0.0
LGALS1,CD69,,,,,,,,,,,,,,,,
S100A8,CD69,,,,,,,,,,,,,,,,
MYL9,CD69,,,,,,,,,,,,,,,,
HHIP,SHH,,,,,,,,,,0.0,,,,,,
OSM,PLAT,,,0.0,0.0,,,,,,,,,,,0.0,1.0
TGFB2,PLAT,,,,,,,,,,,0.0,0.0,,,,
TGFB2,GREM1,,,,,,,,,,,0.0,,,,,
INHBA,ACVR1C,,,,0.0,,,,1.0,,,,0.0,,,,1.0
INHBB,ACVR1C,,,,1.0,,,,,,,,0.0,,,,0.0
INHA,ACVR1C,,,,,,,,0.08788571428571429,,,,0.0,,,,
GDF10,ACVR1C,,,,,,,,,,,,0.0,,,,
GDF3,ACVR1C,,,,,,,,,,,,,,,,
INHBA,BAMBI,,0.03943589743589744,0.0,,,1.0,1.0,,,0.0,0.0,,,1.0,0.2976774193548387,
INHBB,BAMBI,,1.0,0.0,,,,,,,0.0,0.0,,,0.03893670886075949,0.0,
MDK,PTPRB,,,,,,,,,,,,,,,,
PTN,PTPRB,,,,,,,,,,,,,,,,
TNC,PTPRB,,,,,,,,,,,,,,,,
RSPO3,LGR5,,,,,,,,,,,0.0,,,,,
GDNF,GFRA1,,,,,,,,,,0.0,0.0,,,,,
GDNF,GFRA3,,,,,,,,,,,,,,,,
GDNF,EDNRB,,,,,,,,,0.0,,0.0,,,,,
EDN1,EDNRB,,,,,,,,,,,,,0.0,,0.0,
EDN2,EDNRB,,,,,0.05492857142857143,,0.9778641975308642,,,,,,0.0,,0.0,
EDN3,EDNRB,,,,,,,,,0.0,,0.0,,,,,
IL5,PTAFR,,,,,,,,,,,,,,,,
GDF3,TDGF1,,,,,,,,,,,,,,,,
MDK,TSPAN1,,,,,,,,,,0.0,,0.0,,,,
MDK,ITGA4,,,,,,,,,,,,,,,,
CXCL12,ITGA4,,,,,,,,,,,,,,,,
VEGFD,ITGA4,,,,,,,,,,,,,,,,
RELN,ITGA4,,,,,,,,,,,,,,,,
VTN,ITGA4,,,,,,,,,,,,,,,,
THBS1,ITGA4,,,,,,,,,,,,,,,,
THBS2,ITGA4,,,,,,,,,,,,,,,,
VWF,ITGA4,,,,,,,,,,,,,,,,
VCAM1,ITGA4,,,,,,,,,,,,,,,,
VCAN,ITGA4,,,,,,,,,,,,,,,,
LAMB1,ITGA4,,,,,,,,,,,,,,,,
LAMA4,ITGA4,,,,,,,,,,,,,,,,
LAMC2,ITGA4,,,,,,,,,,,,,,,,
TNC,ITGA4,,,,,,,,,,,,,,,,
COL6A3,ITGA4,,,,,,,,,,,,,,,,
LAMA3,ITGA4,,,,,,,,,,,,,,,,
ICAM4,ITGA4,,,,,,,,,,,,,,,,
LAMC3,ITGA4,,,,,,,,,,,,,,,,
SPP1,ITGA4,,,,,,,,,,,,,,,,
LAMA2,ITGA4,,,,,,,,,,,,,,,,
CHAD,ITGA4,,,,,,,,,,,,,,,,
SPON2,ITGA4,,,,,,,,,,,,,,,,
COL6A6,ITGA4,,,,,,,,,,,,,,,,
THBS4,ITGA4,,,,,,,,,,,,,,,,
CYR61,ITGB1,,,,,,0.0,0.0,,,0.0,0.0,,,,,
AFDN,NECTIN2,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0
VTN,NECTIN2,,,,,,,,,,0.0,0.0,0.0,,,,
AFDN,NRXN3,,,,,,,,0.02228985507246377,,,,,,,,0.0
CXCL12,AVPR1A,,,,,,,0.0,,,,0.0,,,,,
ADM,RAMP2,,,,,0.0,,0.0,,,,,,,,,
CALCA,RAMP2,,,,,,,,,,,,,,,,
CALCB,RAMP2,,,,,0.0,,0.0,,,,,,0.0,,0.0,
IAPP,RAMP2,,,,,,,,,,,,,0.0,,0.0,
GHRH,RAMP2,,,,,,,,,,,,,,,,
PTHLH,RAMP2,,,,,,,,,1.0,,0.0,,0.0,,0.0,
SCT,RAMP2,,,,,0.05492857142857143,,0.0,,0.0,,0.0,,,,,
ADM,RAMP3,,,,,,,,,,,,,,,,
CALCA,RAMP3,,,,,,,,,,,,,,,,
CALCB,RAMP3,,,,,,,,,,,,,,,,
IAPP,RAMP3,,,,,,,,,,,,,,,,
GHRH,RAMP3,,,,,,,,,,,,,,,,
PTHLH,RAMP3,,,,,,,,,,,,,,,,
SCT,RAMP3,,,,,,,,,,,,,,,,
ADM,RAMP1,,,,,,,0.0,0.0,,,,,,,,
CALCA,RAMP1,,,,,,,,,,,,,,,,
CALCB,RAMP1,,,,,,,0.0,0.0,,,,,,,0.0,0.0
IAPP,RAMP1,,,,,,,,,,,,,,,0.0,0.0
ADM,ADRB3,,,,,,,,,,,,,,,,
CALCA,ADRB3,,,,,,,,,,,,,,,,
CALCB,ADRB3,,,,,,,,,,,,,,,,
IAPP,ADRB3,,,,,,,,,,,,,,,,
GHRH,ADRB3,,,,,,,,,,,,,,,,
PTHLH,ADRB3,,,,,,,,,,,,,,,,
SCT,ADRB3,,,,,,,,,,,,,,,,
ADM,GPR20,,,,,,,,0.0,,,,,,,,
CALCA,GPR20,,,,,,,,,,,,,,,,
CALCB,GPR20,,,,,,,,0.0,,,,,,,,0.0
IAPP,GPR20,,,,,,,,,,,,,,,,0.0
GHRH,GPR20,,,,,,,,,,,,,,,,
PTHLH,GPR20,,,,,,,,,,,,0.0,,,,0.0
SCT,GPR20,,,,,,,,0.0,,,,0.0,,,,
APLN,APLNR,0.0,,,,,,,,0.0,,,,,,,
APELA,APLNR,,,,,,,,,,,,,0.0,,,
KNG1,BDKRB1,,,,,,,,,,,0.0,,,,,
KNG1,CD93,,,,,,,,,0.0,,,,,,,
MMRN2,CD93,0.0,,,,,,,,,,,,,,,
EDN1,ADGRL4,,,,,,,,,,,,,,,,
EDN1,CYSLTR1,,,,,,,,,,,,,0.0,,,
VEGFD,NRP2,,,,,,,,,0.0,,0.0,,,,,
SEMA3C,NRP2,,,,,0.0,,0.0,,,,,,0.0,,0.0,
PGF,NRP2,,,,,1.0,,0.859751552795031,,0.0,,0.0,,,,,
SEMA3G,NRP2,,,,,,,,,,,,,,,,
NRP1,FLT1,,,,,,,,,,,,,,,,
VEGFD,ITGA2,,,,,,,,,,0.0,,0.0,,,,
RELN,ITGA2,,,,,,,,,,,,,,,,
VTN,ITGA2,,,,,,,,,,0.0,,0.0,,,,
THBS1,ITGA2,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,,,
THBS2,ITGA2,,,,,,,,,,0.0,,0.0,,,,
VWF,ITGA2,,0.0,,0.0,,,,,,,,,,0.0,,0.0
LAMB1,ITGA2,,,,,,0.0,,0.0,,0.0,,0.0,,,,
LAMA4,ITGA2,,,,,,,,,,0.0,,0.0,,,,
LAMC2,ITGA2,,,,,,0.0,,0.0,,,,,,0.0,,0.0
TNC,ITGA2,,0.0,,0.0,,0.0,,0.4993506493506493,,0.0,,0.0,,,,
COL6A3,ITGA2,,,,,,,,,,0.0,,0.0,,,,
LAMA3,ITGA2,,,,,,0.0,,0.0,,,,,,0.0,,0.0
LAMC3,ITGA2,,,,,,,,,,0.0,,0.0,,,,
SPP1,ITGA2,,0.0,,0.0,,,,,,0.0,,0.09386854460093896,,,,
LAMA2,ITGA2,,,,,,,,,,0.0,,0.0,,,,
CHAD,ITGA2,,,,,,,,,,,,,,,,
COL6A6,ITGA2,,,,,,,,,,0.0,,0.0,,,,
THBS4,ITGA2,,,,,,,,,,0.0,,0.0,,,,
SAA1,SCARB1,,,,,,,,,0.0,,,0.0,0.6979159663865546,,,0.0
THBS1,SCARB1,0.0,,,0.0,1.0,,,1.0,0.0,,,0.0,,,,
APOE,SCARB1,,,,,0.0,,,0.0,0.0,,,0.0,,,,
GAL,GALR2,,,,,,,,,,,0.0,,,,,
IL17B,IL17RB,,,,,,,,,,0.0,,0.0,,,,
IL33,IL1RL1,,,,,,,0.0,,,,0.0,,,,0.0,
PROK2,PROKR1,,,0.0,,,,,,,,,,,,0.0,
NPY,NPY1R,,,,,,,,,,,0.0,,,,,
PYY,NPY1R,,,0.0,,,,0.0,,,,,,,,,
NPY,NPY6R,,,,,,,,,,,,,,,,
PYY,NPY6R,,,,,,,,,,,,,,,,
NPY,GPR83,,,,,,,,,,,,,,,,
PYY,GPR83,,,,,,,,,,,,,,,,
RLN1,RXFP1,,,,,,,,,,,0.0,,,,,
HP,CD163,0.0,,,,,,,,0.88193006993007,,,,1.0,,,
PF4,CD163,0.0,,,,,,,,,,,,,,,
L1CAM,ITGA4,,,,,,,,,,,,,,,,
COL6A5,ITGB1,,,,,,,,,,0.0,0.0,,,,,
RELN,ITGA8,,,,,,,,,,,,,,,,
VTN,ITGA8,,,,,,,,,,,0.0,,,,,
THBS1,ITGA8,,,0.0,,,,1.0,,,,0.0,,,,,
THBS2,ITGA8,,,,,,,,,,,0.0,,,,,
VWF,ITGA8,,,0.0,,,,,,,,,,,,0.0,
LAMB1,ITGA8,,,,,,,0.020370860927152318,,,,0.0,,,,,
LAMA4,ITGA8,,,,,,,,,,,0.0,,,,,
LAMC2,ITGA8,,,,,,,0.0,,,,,,,,0.0,
TNC,ITGA8,,,1.0,,,,1.0,,,,0.0,,,,,
COL6A3,ITGA8,,,,,,,,,,,0.0,,,,,
LAMA3,ITGA8,,,,,,,0.0,,,,,,,,0.0,
LAMC3,ITGA8,,,,,,,,,,,0.0,,,,,
SPP1,ITGA8,,,0.0,,,,,,,,1.0,,,,,
LAMA2,ITGA8,,,,,,,,,,,0.0,,,,,
CHAD,ITGA8,,,,,,,,,,,,,,,,
COL6A6,ITGA8,,,,,,,,,,,0.0,,,,,
THBS4,ITGA8,,,,,,,,,,,0.0,,,,,
PF4,THBD,0.0,,0.0,,,,,,,,,,,,,
FGFR4,PTPRR,,,,,,0.0,,0.0,,0.0,,0.0,,,,
HP,ASGR1,,0.0,0.0,,,,,,,1.0,1.0,,,1.0,1.0,
TG,ASGR1,,,,,,,,,,0.0,0.0,,,,,
SEMA3C,PLXNA2,,,,,,0.0,,0.0,,,,,,0.0,,0.0
SEMA3D,PLXNA2,,,,,,0.0,,0.0,,0.0,,0.0,,,,
SEMA3D,NRP2,,,,,0.0,,0.0,,0.0,,0.0,,,,,
SEMA3G,PLXNA2,,,,,,,,,,,,,,,,
ADIPOQ,WIF1,,,,,,,,,,,0.0,,,,,
OLFM2,ROBO2,,,,,,,,,,0.0,0.0,,,,,
SLIT3,ROBO2,,,,,,0.6381063829787234,0.0,,,0.0,0.0,,,,,
SLIT3,ROBO4,,,,,1.0,,,,0.0,,,,,,,
VWF,SCARA5,,,0.0,,,,,,,,,,,,0.0,
APOE,TREM2,,,,,0.0,,,,0.0,,,,,,,
SLURP1,CHRNA1,,,,,,,,,,,,,,,,
LGALS9,HAVCR2,0.0,,,,,,,,0.0,,,,,,,
LGALS9,MRC2,,,0.0,,,,,,,,0.0,,,,,
LGALS9,COLEC12,,,0.0,,,,,,,,0.0,,,,,
VCAN,SELL,,,,,,,,,0.0,,,,,,,
CD34,SELL,,,,,,,,,0.0,,,,,,,
PCSK1N,GPR171,,,,,,,,,0.0,,,,0.0,,,
LAMB1,SV2C,,,,,,,,1.0,,,,0.0,,,,
LAMA4,SV2C,,,,,,,,,,,,0.0,,,,
LAMC2,SV2C,,,,,,,,0.0,,,,,,,,0.0
LAMA3,SV2C,,,,,,,,0.0,,,,,,,,0.0
LAMC3,SV2C,,,,,,,,,,,,0.0,,,,
LAMA2,SV2C,,,,,,,,,,,,0.0,,,,
LAMB1,PRNP,,,,,,1.0,0.0,,,0.0,0.0,,,,,
LAMA4,PRNP,,,,,,,,,,0.0,0.0,,,,,
LAMC2,PRNP,,,,,,0.0,0.0,,,,,,,0.0,0.0,
LAMA3,PRNP,,,,,,0.0,0.0,,,,,,,0.0,0.0,
LAMC3,PRNP,,,,,,,,,,0.0,0.0,,,,,
LAMA2,PRNP,,,,,,,,,,0.0,0.0,,,,,
SLURP1,CHRNB1,,,,,,,0.0,0.0,,,,,,,0.0,0.0
SLURP1,CHRNB4,,,,,,,,,,,,,,,,
SLURP1,CHRNA2,,,,,,,,0.0,,,,,,,,0.0
MIA,CDH19,,,,,,,,,,,,,,,,
S100B,AGER,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.19495774647887323
S100A8,AGER,,0.0,0.0,0.0,,,,,,,,,,1.0,1.0,1.0
S100A9,AGER,,0.0,0.0,0.0,,,,,,,,,,1.0,1.0,1.0
SCGB3A1,MARCO,0.021661971830985914,,,,,,,,,,,,0.0,,,
ANGPTL4,GPIHBP1,,,,,,,,,0.0,,,,,,,
CNTN2,CNTN2,,,,,,0.0,0.0,,,0.0,0.0,,,,,
S100A8,CD68,0.0,,,,,,,,,,,,1.0,,,
S100A9,CD68,0.0,,,,,,,,,,,,1.0,,,
SFTPD,LAIR1,,,,,,,,,,,,,0.0,,,
S100A4,PGLYRP1,,,,,,,,,,,,,,,,
ALCAM,CD6,,,,,,,,,,,,,,,,
ALCAM,CHL1,,,0.0,,,,0.0,,,,,,,,0.0,
CFP,NCR1,,,,,,,,,,,,,,,,
PGLYRP1,TREM1,,,,,,,,,,,,,0.0,,,1.0
LGI2,ADAM23,,,,,,,,,,,0.0,,,,,
LGI4,ADAM23,,,,,,,,,,,0.0,,,,,
MMRN2,CD248,,,0.0,,,,,,,,,,,,,
MMRN2,CLEC14A,0.0,,,,,,,,,,,,,,,
