cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
CCL17,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CX3CR1,0,0,0,0,0,0,0,0,0.2704292833805084,0,0,0,0,0,0,0
CXCL2,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CX3CR1,0,0,0,0,0,0,0,0,0.09128659218549728,0,0,0,0,0,0,0
XCL1,CX3CR1,0.14608953893184662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CX3CR1,0,0,0,0,0,0,0,0,0.5794531106948853,0,0,0,0,0,0,0
CCL2,CCR7,0,0,0,0,0,0,0,0,0.3007699251174927,0,0,0,0,0,0,0
CXCL9,CCR7,0,0,0,0,0,0,0,0,0.2238597422838211,0,0,0,0,0,0,0
CCL5,CCR7,0.12223305553197861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,CCR7,0,0,0,0,0,0,0,0,0.3611234426498413,0,0,0,0,0,0,0
CXCL10,CCR7,0,0,0,0,0.06043587625026703,0,0,0,0.8069790601730347,0,0,0,0,0,0,0
CXCL12,CCR7,0.05942130088806152,0,0,0,0.029287055134773254,0,0,0,0.5877447724342346,0,0,0,0,0,0,0
CCL3,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR7,0,0,0,0,0,0,0,0,0.1928185224533081,0,0,0,0,0,0,0
CCL11,CCR7,0,0,0,0,0,0,0,0,0.36495041847229004,0,0,0,0,0,0,0
CCL24,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR7,0,0,0,0,0,0,0,0,0.253530889749527,0,0,0,0,0,0,0
CXCL2,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR7,0,0,0,0,0,0,0,0,0.07438819110393524,0,0,0,0,0,0,0
XCL1,CCR7,0.12919114530086517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR7,0,0,0,0,0,0,0,0,0.5625547170639038,0,0,0,0,0,0,0
CCL2,XCR1,0,0,0,0,0,0,0,0,0.2994234263896942,0,0,0,0,0,0,0
CXCL9,XCR1,0,0,0,0,0,0,0,0,0.22251322865486145,0,0,0,0,0,0,0
CCL5,XCR1,0.12088654935359955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,XCR1,0,0,0,0,0.05908937007188797,0,0,0,0.8056325316429138,0,0,0,0,0,0,0
CXCL12,XCR1,0.058074794709682465,0,0,0,0.027940547093749046,0,0,0,0.5863982439041138,0,0,0,0,0,0,0
CCL3,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,XCR1,0,0,0,0,0,0,0,0,0.19147200882434845,0,0,0,0,0,0,0
CCL11,XCR1,0,0,0,0,0,0,0,0,0.3636039197444916,0,0,0,0,0,0,0
CCL24,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,XCR1,0,0,0,0,0,0,0,0,0.2521843910217285,0,0,0,0,0,0,0
CXCL2,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,XCR1,0,0,0,0,0,0,0,0,0.07304168492555618,0,0,0,0,0,0,0
XCL1,XCR1,0.12784463167190552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,XCR1,0,0,0,0,0,0,0,0,0.561208188533783,0,0,0,0,0,0,0
CCL2,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF15,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,CDH5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP6,CDH5,0.36467090249061584,0,0,0,0,0,0,0,0.4594021737575531,0,0,0,0,0,0,0
ANGPT2,CDH5,0.39591267704963684,0,0,0,0,0,0,0,0.4579920768737793,0,0,0,0,0,0,0
KDR,CDH5,0.6071934700012207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNG1,CDH5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPTL4,CDH5,0,0,0,0,0,0,0,0,0.5910000801086426,0,0,0,0,0,0,0
KIT,CD81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6154154539108276,0
KIT,CSF2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,CSF2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF3,CSF2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KIT,CD63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29021042585372925,0.6678956151008606,0.0730748325586319
SFRP2,WNT2,0,0,0,0,0,0,0,0,0,0,2.6380159854888916,0,0,0,0,0
FRZB,WNT2,0,0,0,0,0,0,0,0,0,0,1.5064500570297241,0,0,0,0,0
WIF1,WNT2,0,0,0,0,0,0,0,0,0,0,3.2258801460266113,0,0,0,0,0
RSPO3,WNT2,0,0,0,0,0,0,0,0,0,0,1.964776873588562,0,0,0,0,0
DKK2,WNT2,0,0,0,0,0,0,0,0,0,0,1.6706247329711914,0,0,0,0,0
SOSTDC1,WNT2,0,0,1.453162670135498,0,0,0,0,0,0,0,1.7135627269744873,0,0,0,0,0
SOST,WNT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRP5,WNT2,0,0,1.4561078548431396,0,0,0,0,0,0,0,1.4319887161254883,0,0,0,0,0
SERPINF1,WNT2,0,0,0,0,0,0,0,0,0,0,2.087635040283203,0,0,0,0,0
SFRP4,WNT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRP2,WNT6,0,0,0,0,0,0,0,0,0,1.2345117330551147,2.423945426940918,0,0,0,0,0
FRZB,WNT6,0,0,0,0,0,0,0,0,0,0.10294577479362488,1.2923794984817505,0,0,0,0,0
WIF1,WNT6,0,0,0,0,0,0,0,0,0,1.822376012802124,3.011809825897217,0,0,0,0,0
RSPO3,WNT6,0,0,0,0,0,0,0,0,0,0.5612726211547852,1.7507063150405884,0,0,0,0,0
DKK2,WNT6,0,0,0,0,0,0,0,0,0,0.26712048053741455,1.4565541744232178,0,0,0,0,0
SOSTDC1,WNT6,0,0.04965844750404358,1.2390921115875244,0,0,0,0,0,0,0.3100585341453552,1.4994921684265137,0,0,0,0,0
SOST,WNT6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRP5,WNT6,0,0.05260360613465309,1.242037296295166,0,0,0,0,0,0,0.02848450280725956,1.2179181575775146,0,0,0,0,0
SERPINF1,WNT6,0,0,0,0,0,0,0,0,0,0.6841306686401367,1.87356436252594,0,0,0,0,0
SFRP4,WNT6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRP2,WNT5A,0,0,0,0,0,0,0,0,0,0,1.9344775676727295,0,0,0,0,0
FRZB,WNT5A,0,0,0,0,0,0,0,0,0,0,0.8029116988182068,0,0,0,0,0
WIF1,WNT5A,0,0,0,0,0,0,0,0,0,0,2.5223419666290283,0,0,0,0,0
SFRP5,WNT5A,0,0,0.7525694966316223,0,0,0,0,0,0,0,0.7284504175186157,0,0,0,0,0
SFRP4,WNT5A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLN1,ITGA5,0,0,0.34819433093070984,0,0,0,0.1916312426328659,0,0,0,0.23940083384513855,0,0,0,0,0
ANGPT1,ITGA5,0,0,0,0,0,0,0.2717553973197937,0,0,0,0.6140984296798706,0,0,0,0,0
FLT4,ITGA5,0,0,0.23892980813980103,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,ITGA5,0,0,0.24832630157470703,0,0,0,0.21819205582141876,0,0,0,0.7766497731208801,0,0,0,0,0
VEGFD,ITGA5,0,0,0,0,0,0,0,0,0,0,0.2740386128425598,0,0,0,0,0
L1CAM,ITGA5,0,0,0.26203805208206177,0,0,0,0,0,0,0,0,0,0,0,0.2270376980304718,0
RELN,ITGA5,0,0,0.2176855206489563,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGA5,0,0,0,0,0,0,0,0,0,0,0.649295449256897,0,0,0,0,0
THBS1,ITGA5,0,0,0,0,0,0,0.536551833152771,0,0,0,0.24301403760910034,0,0,0,0.21286176145076752,0
THBS2,ITGA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTGF,ITGA5,0,0,0,0,0,0,0.506586492061615,0,0,0,0.3583862781524658,0,0,0,0.2570129632949829,0
VWF,ITGA5,0,0,0.38029932975769043,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGA5,0,0,0,0,0,0,0.21851913630962372,0,0,0,1.066849946975708,0,0,0,0,0
LAMA4,ITGA5,0,0,0.20726630091667175,0,0,0,0,0,0,0,0.5396348237991333,0,0,0,0,0
LAMC2,ITGA5,0,0,0,0,0,0,1.1423920392990112,0,0,0,0,0,0,0,0.5074726343154907,0
TNC,ITGA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A3,ITGA5,0,0,0,0,0,0,0,0,0,0,0.35042130947113037,0,0,0,0,0
LAMA3,ITGA5,0,0,0,0,0,0,0.8025137782096863,0,0,0,0,0,0,0,0,0
LAMC3,ITGA5,0,0,0,0,0,0,0,0,0,0,1.6375794410705566,0,0,0,0,0
SPP1,ITGA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,ITGA5,0,0,0,0,0,0,0.836315393447876,0,0,0,0.1988021433353424,0,0,0,0.29689276218414307,0
LAMA2,ITGA5,0,0,0,0,0,0,0,0,0,0,1.564873456954956,0,0,0,0,0
CHAD,ITGA5,0,0,0.2040347158908844,0,0,0,0,0,0,0,0,0,0,0,0.20129893720149994,0
SPON2,ITGA5,0,0,0,0,0,0,0.36512109637260437,0,0,0,0.21229270100593567,0,0,0,0,0
COL6A6,ITGA5,0,0,0,0,0,0,0,0,0,0,0.2604925334453583,0,0,0,0,0
THBS4,ITGA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WISP1,ITGA5,0,0,0,0,0,0,0,0,0,0,0.2330448031425476,0,0,0,0,0
TLN1,ITGA2B,0,0,0,0.1586553454399109,0,0,0,0.0020922506228089333,0,0,0,0.0498618520796299,0,0,0,0
RELN,ITGA2B,0,0,0,0.028146523982286453,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0.4597564935684204,0,0,0,0
THBS1,ITGA2B,0,0,0,0,0,0,0,0.34701287746429443,0,0,0,0.05347505584359169,0,0,0,0.02332276664674282
THBS2,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWF,ITGA2B,0,0,0,0.19076034426689148,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGA2B,0,0,0,0,0,0,0,0.028980150818824768,0,0,0,0.8773109912872314,0,0,0,0
LAMA4,ITGA2B,0,0,0,0.017727311700582504,0,0,0,0,0,0,0,0.35009586811065674,0,0,0,0
LAMC2,ITGA2B,0,0,0,0,0,0,0,0.9528530240058899,0,0,0,0,0,0,0,0.31793367862701416
TNC,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A3,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0.16088233888149261,0,0,0,0
LAMA3,ITGA2B,0,0,0,0,0,0,0,0.6129747629165649,0,0,0,0,0,0,0,0
ICAM4,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0.007017584051936865,0,0,0,0
LAMC3,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,1.4480403661727905,0,0,0,0
SPP1,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,1.3753345012664795,0,0,0,0
CHAD,ITGA2B,0,0,0,0.014495735056698322,0,0,0,0,0,0,0,0,0,0,0,0.01175994984805584
COL6A6,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0.07095354795455933,0,0,0,0
THBS4,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WNT5A,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHH,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDK,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGT,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TG,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOA1,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOE,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GC,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WNT5A,RORA,0,0,0,0,0,0,0,0,0.8839209079742432,0.7642194032669067,0.7599860429763794,0,0,0,0,0
IL22,IL21R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,TNFRSF11B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,TNFRSF11B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL13,TNFRSF11B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,TNFRSF11B,0,0,0.07708059251308441,0,0,0,0.5888696312904358,0,0,0,0.06267230957746506,0,0,0,0,0
TNFSF11,TNFRSF11B,0,0,0.13431280851364136,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,TNFRSF11B,0,0,0,0,0,0,0,0,0,0,0.5185987949371338,0,0,0,0,0
THBS1,TNFRSF11B,0,0,0,0,0,0,0.4058552086353302,0,0,0,0.11231738328933716,0,0,0,0.08216509222984314,0
VWF,TNFRSF11B,0,0,0.24960267543792725,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,PPARG,0,0,0,0.18540440499782562,0,0,0,0,0,0,0,0,0,0,0,0
IL4,PPARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,PPARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,PPARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,PPARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLN1,PPARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SERPINF1,PPARG,0,0,0,0,0,0,0,0,0,0,0,0.6917750239372253,0,0,0,0
IL10,CD14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL10,CD40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CD40,0.15728099644184113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CD40,0.040135931223630905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTB,CD40,0.06672608107328415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL18,CD40,0,0,0,0,0,0,0,0,0.014187363907694817,0,0,0,0,0,0,0
IL10,CSF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CSF1,0,0,0.29115885496139526,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,CSF1,0,0,0,0,0,0,0,0,0,0,0.5011600255966187,0,0,0,0,0
IL1A,CSF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,CSF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL10,IL1RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,IL1RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,IL1RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,IL1RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,IFNGR1,0.3769340515136719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNB1,IFNGR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CD74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,PIGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,PIGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CD40LG,0.18181118369102478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TSLP,CD40LG,0,0,0,0,0,0,0,0,0.10565870255231857,0,0,0,0,0,0,0
ICOS,CD40LG,0.1286075860261917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,KLRD1,0.33473849296569824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD160,KLRD1,0.2957106828689575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,MUC1,0.1561225950717926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,MUC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL13,MUC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL7,MUC1,0,0,0,0,0.20362646877765656,0,0,0,0.034032393246889114,0,0,0,0,0,0,0
IFNG,CEACAM1,0,0.4086748957633972,0,0.72845059633255,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CXCL9,0,0,0.3716936707496643,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12B,CXCL9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CXCL16,0,0.2978114187717438,0,0.15413707494735718,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,VCAM1,0.25760161876678467,0,0.40696996450424194,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,VCAM1,0.14045655727386475,0,0.28982487320899963,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,VCAM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,VCAM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL18,VCAM1,0,0,0,0,0,0,0,0,0.1145079955458641,0,0.2638763189315796,0,0,0,0,0
THBS1,VCAM1,0,0,0,0,0.45412617921829224,0,0.6034945249557495,0,0.1605883538722992,0,0.3099566698074341,0,0.13043607771396637,0,0.27980437874794006,0
IFNG,CXCL12,0.20725522935390472,0.17712098360061646,0.735578715801239,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CXCL12,0.17836597561836243,0.14823172986507416,0.7066894769668579,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,CXCL12,0,0,0,0,0,0,0,0,0.41725635528564453,0.38712212443351746,0.9455798268318176,0,0,0,0,0
IL1A,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF3,CXCL12,0.06823168694972992,0.03809744119644165,0.5965551733970642,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,CXCL12,0.06204424425959587,0.0319099985063076,0.5903677344322205,0,0,0,0,0,0,0,0,0,0,0,0,0
IL13,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17A,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL18,CXCL12,0,0,0,0,0,0,0,0,0.06416159868240356,0.034027352929115295,0.5924850702285767,0,0,0,0,0
ADIPOQ,CXCL12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CXCL10,0,0.20826980471611023,0.9548130035400391,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,CXCL10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,CXCL10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSM,CXCL10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17F,CXCL10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,IL17A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,IL17A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF4,IL17A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,IL17A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFB,S1PR1,0.3792009651660919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KDR,S1PR1,0.5529798269271851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPP1,S1PR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,GRM7,0,0,0,0,0,0,0,0,0,0,0.38144755363464355,0,0,0,0,0
CCL5,GRM7,0,0,0.27982085943222046,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,GRM7,0,0,0,0,0,0,0.21802367269992828,0,0,0,0.9645668268203735,0,0,0,0,0
CXCL12,GRM7,0,0,0.21700909733772278,0,0,0,0.1868748515844345,0,0,0,0.7453325986862183,0,0,0,0,0
APLN,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGT,GRM7,0,0,0,0,0,0,0,0,0,0,0.2597320079803467,0,0,0,0,0
KNG1,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,GRM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
