cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
CCL22,CXCR4,0.10125738382339478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CXCR4,0.07913686335086823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CXCR4,0,0,0,0,0.05667344480752945,0,0,0,0.46731096506118774,0,0,0,0,0,0,0
CXCL2,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0.03241122514009476,0,0,0
CXCL3,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CXCR4,0.11994878947734833,0,0,0,0,0,0,0,0,0,0,0,0.09935963153839111,0,0,0
PPBP,CXCR4,0.12868480384349823,0,0,0,0,0,0,0,0,0,0,0,0.09562300145626068,0,0,0
CXCL13,CXCR4,0.03885616362094879,0,0,0,0.030947450548410416,0,0,0,0.053703226149082184,0,0,0,0.040218763053417206,0,0,0
XCL1,CXCR4,0.40991055965423584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TFF2,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CXCR4,0,0,0,0,0.08702537417411804,0,0,0,1.01888108253479,0,0,0,0,0,0,0
TFF3,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CCR7,0,0,0,0,0,0,0,0,0.356452077627182,0,0,0,0,0,0,0
CXCL9,CCR7,0.21324507892131805,0,0,0,0,0,0,0,0.7906050682067871,0,0,0,0,0,0,0
CCL5,CCR7,0.6959598064422607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR7,0.13166072964668274,0,0,0,0,0,0,0,0.11131779849529266,0,0,0,0,0,0,0
CCL4,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,CCR7,0,0,0,0,0,0,0,0,1.269005537033081,0,0,0,0,0,0,0
CXCL10,CCR7,0.1307300627231598,0,0,0,0,0,0,0,0.966971755027771,0,0,0,0,0,0,0
CXCL12,CCR7,0,0,0,0,0,0,0,0,0.6267845630645752,0,0,0,0,0,0,0
CCL3,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR7,0,0,0,0,0,0,0,0,0.4715883433818817,0,0,0,0,0,0,0
CCL11,CCR7,0,0,0,0,0,0,0,0,0.4636766314506531,0,0,0,0,0,0,0
CCL24,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR7,0.18564093112945557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR7,0.15849238634109497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR7,0.13637188076972961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR7,0,0,0,0,0.11390845477581024,0,0,0,0.5245459675788879,0,0,0,0,0,0,0
CXCL2,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0.08964623510837555,0,0,0
CXCL3,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR7,0.17718380689620972,0,0,0,0,0,0,0,0,0,0,0,0.1565946340560913,0,0,0
PPBP,CCR7,0.18591982126235962,0,0,0,0,0,0,0,0,0,0,0,0.15285801887512207,0,0,0
CXCL13,CCR7,0.09609117358922958,0,0,0,0.0881824642419815,0,0,0,0.11093823611736298,0,0,0,0.097453773021698,0,0,0
XCL1,CCR7,0.46714556217193604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR7,0,0,0,0,0.14426037669181824,0,0,0,1.0761160850524902,0,0,0,0,0,0,0
CCL2,XCR1,0,0,0,0,0,0,0,0,0.2686483860015869,0,0,0,0,0,0,0
CXCL9,XCR1,0.12544138729572296,0,0,0,0,0,0,0,0.7028014063835144,0,0,0,0,0,0,0
CCL5,XCR1,0.6081560850143433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,XCR1,0.04385703429579735,0,0,0,0,0,0,0,0.023514101281762123,0,0,0,0,0,0,0
CCL4,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,XCR1,0.0429263636469841,0,0,0,0,0,0,0,0.8791680932044983,0,0,0,0,0,0,0
CXCL12,XCR1,0,0,0,0,0,0,0,0,0.5389808416366577,0,0,0,0,0,0,0
CCL3,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,XCR1,0,0,0,0,0,0,0,0,0.3837846517562866,0,0,0,0,0,0,0
CCL11,XCR1,0,0,0,0,0,0,0,0,0.375872939825058,0,0,0,0,0,0,0
CCL24,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,XCR1,0.09783723205327988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,XCR1,0.07068869471549988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,XCR1,0.048568181693553925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,XCR1,0,0,0,0,0.0261047575622797,0,0,0,0.43674227595329285,0,0,0,0,0,0,0
CXCL2,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0.00184253987390548,0,0,0
CXCL3,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,XCR1,0.08938010036945343,0,0,0,0,0,0,0,0,0,0,0,0.06879094243049622,0,0,0
PPBP,XCR1,0.09811612218618393,0,0,0,0,0,0,0,0,0,0,0,0.06505431234836578,0,0,0
CXCL13,XCR1,0.008287477307021618,0,0,0,0.00037876481655985117,0,0,0,0.023134540766477585,0,0,0,0.009650075808167458,0,0,0
XCL1,XCR1,0.37934187054634094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,XCR1,0,0,0,0,0.056456685066223145,0,0,0,0.9883124232292175,0,0,0,0,0,0,0
CCL2,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0.2852460443973541,0,0,0,0
CXCL9,CXCR2,0,0,0,0.14203904569149017,0,0,0,0,0,0,0,0.719399094581604,0,0,0,0
CCL5,CXCR2,0,0,0,0.6247537732124329,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CXCR2,0,0,0,0.060454703867435455,0,0,0,0,0,0,0,0.04011177271604538,0,0,0,0
CCL4,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CXCR2,0,0,0,0.05952403321862221,0,0,0,0,0,0,0,0.8957657814025879,0,0,0,0
CXCL12,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0.5555785298347473,0,0,0,0
CCL3,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0.40038231015205383,0,0,0,0
CCL11,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0.3924705982208252,0,0,0,0
CCL24,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CXCR2,0,0,0,0.11443489789962769,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CXCR2,0,0,0,0.08728636801242828,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CXCR2,0,0,0,0.06516584753990173,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CXCR2,0,0,0,0,0,0,0,0.04270242899656296,0,0,0,0.45333993434906006,0,0,0,0
CXCL2,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018440209329128265
CXCL3,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CXCR2,0,0,0,0.10597777366638184,0,0,0,0,0,0,0,0,0,0,0,0.08538861572742462
PPBP,CXCR2,0,0,0,0.11471378803253174,0,0,0,0,0,0,0,0,0,0,0,0.08165198564529419
CXCL13,CXCR2,0,0,0,0.0248851478099823,0,0,0,0.016976434737443924,0,0,0,0.03973221033811569,0,0,0,0.026247745379805565
XCL1,CXCR2,0,0,0,0.39593952894210815,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CXCR2,0,0,0,0,0,0,0,0.07305435836315155,0,0,0,1.0049101114273071,0,0,0,0
CCL2,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF15,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,CDH5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP6,CDH5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,CDH5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KDR,CDH5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNG1,CDH5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPTL4,CDH5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KIT,CD81,0,0.054165054112672806,0.34906625747680664,0.18902865052223206,0,0,0,0,0,0,0,0,0,0,0,0
KIT,CSF2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,CSF2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF3,CSF2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KIT,CD63,0,0.27746620774269104,0.4979362487792969,0.21042156219482422,0,0,0,0,0,0,0,0,0,0,0,0
SFRP2,WNT2,0,0,0,0,0,0,0,0,0,0,1.2019975185394287,0,0,0,0,0
FRZB,WNT2,0,0,0,0,0,0,0,0,0,0,1.2109256982803345,0,0,0,0,0
WIF1,WNT2,0,0,0,0,0,0,0,0,0,0,1.154435396194458,0,0,0,0,0
RSPO3,WNT2,0,0,0,0,0,0,0,0,0,0,1.4702647924423218,0,0,0,0,0
DKK2,WNT2,0,0,0,0,0,0,0,0,0,0,1.1370079517364502,0,0,0,0,0
SOSTDC1,WNT2,0,0,0,0,0,0,0,0,0,0,0.7387176752090454,0,0,0,0,0
SOST,WNT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRP5,WNT2,0,0,0,0,0,0,0,0,0,0,0.7019065022468567,0,0,0,0,0
SERPINF1,WNT2,0,0,0,0,0,0,0,0,0,0,1.4559990167617798,0,0,0,0,0
SFRP4,WNT2,0,0,0,0,0,0,0,0,0,0,0.8174421191215515,0,0,0,0,0
SFRP2,WNT6,0,0,0,0,0,0,0,0,0,0,1.179365873336792,0,0,0,0,0
FRZB,WNT6,0,0,0,0,0,0,0,0,0,0,1.1882940530776978,0,0,0,0,0
WIF1,WNT6,0,0,0,0,0,0,0,0,0,0,1.1318037509918213,0,0,0,0,0
RSPO3,WNT6,0,0,0,0,0,0,0,0,0,0,1.447633147239685,0,0,0,0,0
DKK2,WNT6,0,0,0,0,0,0,0,0,0,0,1.1143763065338135,0,0,0,0,0
SOSTDC1,WNT6,0,0,0,0,0,0,0,0,0,0,0.7160860300064087,0,0,0,0,0
SOST,WNT6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRP5,WNT6,0,0,0,0,0,0,0,0,0,0,0.67927485704422,0,0,0,0,0
SERPINF1,WNT6,0,0,0,0,0,0,0,0,0,0,1.433367371559143,0,0,0,0,0
SFRP4,WNT6,0,0,0,0,0,0,0,0,0,0,0.7948104739189148,0,0,0,0,0
SFRP2,WNT5A,0,0,0,0,0,0,0,0,0,0,1.1101316213607788,0,0,0,0,0
FRZB,WNT5A,0,0,0,0,0,0,0,0,0,0,1.1190598011016846,0,0,0,0,0
WIF1,WNT5A,0,0,0,0,0,0,0,0,0,0,1.0625693798065186,0,0,0,0,0
SFRP5,WNT5A,0,0,0,0,0,0,0,0,0,0,0.6100406050682068,0,0,0,0,0
SFRP4,WNT5A,0,0,0,0,0,0,0,0,0,0,0.7255762219429016,0,0,0,0,0
TLN1,ITGA5,0,0,0,0,0,0,0.6761091947555542,0,0,0,0.7155040502548218,0,0,0,0,0
ANGPT1,ITGA5,0,0,0,0,0,0,0,0,0,0,1.0266296863555908,0,0,0,0,0
FLT4,ITGA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6731590032577515,0
CXCL12,ITGA5,0,0,0,0,0,0,0,0,0,0,1.1898131370544434,0,0,0,0,0
VEGFD,ITGA5,0,0,0,0,0,0,0,0,0,0,0.8349753022193909,0,0,0,0,0
L1CAM,ITGA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6623318195343018,0
RELN,ITGA5,0,0,0,0,0,0,0,0,0,0,0.6660473942756653,0,0,0,0,0
VTN,ITGA5,0,0,0,0,0,0,0,0,0,0,1.1793278455734253,0,0,0,0,0
THBS1,ITGA5,0,0,0.7135664820671082,0,0,0,1.18012535572052,0,0,0,0.9628818035125732,0,0,0,1.1685104370117188,0
THBS2,ITGA5,0,0,0,0,0,0,0,0,0,0,1.0022529363632202,0,0,0,0,0
CTGF,ITGA5,0,0,0.6578934788703918,0,0,0,0.6911092400550842,0,0,0,0.9809610247612,0,0,0,0.7204127907752991,0
VWF,ITGA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGA5,0,0,0,0,0,0,0.6569057703018188,0,0,0,1.3456767797470093,0,0,0,0,0
LAMA4,ITGA5,0,0,0,0,0,0,0,0,0,0,1.1659901142120361,0,0,0,0,0
LAMC2,ITGA5,0,0,0.6849870681762695,0,0,0,1.6299848556518555,0,0,0,0,0,0,0,1.189385175704956,0
TNC,ITGA5,0,0,0,0,0,0,0.8033007383346558,0,0,0,0.8546642661094666,0,0,0,0,0
COL6A3,ITGA5,0,0,0,0,0,0,0,0,0,0,0.9670077562332153,0,0,0,0,0
LAMA3,ITGA5,0,0,0.6831810474395752,0,0,0,2.1702206134796143,0,0,0,0,0,0,0,1.008664608001709,0
LAMC3,ITGA5,0,0,0,0,0,0,0,0,0,0,1.298505425453186,0,0,0,0,0
SPP1,ITGA5,0,0,0.8246492147445679,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,ITGA5,0,0,0.8055919408798218,0,0,0,1.347236156463623,0,0,0,0.7148309946060181,0,0,0,1.421992301940918,0
LAMA2,ITGA5,0,0,0,0,0,0,0,0,0,0,1.8758416175842285,0,0,0,0,0
CHAD,ITGA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7196604609489441,0
SPON2,ITGA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A6,ITGA5,0,0,0,0,0,0,0,0,0,0,0.8978445529937744,0,0,0,0,0
THBS4,ITGA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WISP1,ITGA5,0,0,0,0,0,0,0,0,0,0,0.9223079681396484,0,0,0,0,0
TLN1,ITGA2B,0,0,0,0,0,0,0.028882451355457306,0,0,0,0.06827731430530548,0,0,0,0,0
RELN,ITGA2B,0,0,0,0,0,0,0,0,0,0,0.0188206247985363,0,0,0,0,0
VTN,ITGA2B,0,0,0,0,0,0,0,0,0,0,0.5321010947227478,0,0,0,0,0
THBS1,ITGA2B,0,0,0.06633971631526947,0,0,0,0.5328986048698425,0,0,0,0.31565508246421814,0,0,0,0.5212836861610413,0
THBS2,ITGA2B,0,0,0,0,0,0,0,0,0,0,0.35502615571022034,0,0,0,0,0
VWF,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGA2B,0,0,0,0,0,0,0.009679002687335014,0,0,0,0.6984500288963318,0,0,0,0,0
LAMA4,ITGA2B,0,0,0,0,0,0,0,0,0,0,0.5187634229660034,0,0,0,0,0
LAMC2,ITGA2B,0,0,0.03776032477617264,0,0,0,0.982758104801178,0,0,0,0,0,0,0,0.5421584248542786,0
TNC,ITGA2B,0,0,0,0,0,0,0.15607400238513947,0,0,0,0.20743750035762787,0,0,0,0,0
COL6A3,ITGA2B,0,0,0,0,0,0,0,0,0,0,0.31978103518486023,0,0,0,0,0
LAMA3,ITGA2B,0,0,0.0359543152153492,0,0,0,1.522993803024292,0,0,0,0,0,0,0,0.3614378273487091,0
ICAM4,ITGA2B,0,0,0,0,0,0,0.010750985704362392,0,0,0,0.0335879847407341,0,0,0,0,0
LAMC3,ITGA2B,0,0,0,0,0,0,0,0,0,0,0.6512786746025085,0,0,0,0,0
SPP1,ITGA2B,0,0,0.17742246389389038,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGA2B,0,0,0,0,0,0,0,0,0,0,1.2286149263381958,0,0,0,0,0
CHAD,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072433702647686,0
COL6A6,ITGA2B,0,0,0,0,0,0,0,0,0,0,0.2506178319454193,0,0,0,0,0
THBS4,ITGA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WNT5A,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHH,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDK,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGT,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TG,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOA1,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOE,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GC,LRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WNT5A,RORA,0,0,0,0,0,0,0,0,0.5984129905700684,0,0.6885471940040588,0,0,0,0,0
IL22,IL21R,0.26359719038009644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,TNFRSF11B,0,0,0.09307672083377838,0.04420164227485657,0,0,0,0,0,0,0,0,0,0,0,0
TNF,TNFRSF11B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20632606744766235,0.15745097398757935
IL13,TNFRSF11B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,TNFRSF11B,0,0,0,0,0,0,0.3707035779953003,0.3218285143375397,0,0,0.24216091632843018,0.19328585267066956,0,0,0.21035359799861908,0.16147851943969727
TNFSF11,TNFRSF11B,0,0,0.10487707704305649,0.056001998484134674,0,0,0,0,0,0,0,0,0,0,0,0
VTN,TNFRSF11B,0,0,0,0,0,0,0,0,0,0,0.6193793416023254,0.5705042481422424,0,0,0,0
THBS1,TNFRSF11B,0,0,0.1536179631948471,0.10474288463592529,0,0,0.6201768517494202,0.5713017582893372,0,0,0.4029333293437958,0.35405826568603516,0,0,0.6085619330406189,0.5596868395805359
VWF,TNFRSF11B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,PPARG,0,0,0,0.19460152089595795,0,0,0,0,0,0,0,0,0,0,0,0
IL4,PPARG,0,0,0,0.06094032898545265,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,PPARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,PPARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17418967187404633
IL12A,PPARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLN1,PPARG,0,0,0,0,0,0,0,0,0,0,0,0.15493877232074738,0,0,0,0
SERPINF1,PPARG,0,0,0,0,0,0,0,0,0,0,0,0.8470379114151001,0,0,0,0
IL10,CD14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL10,CD40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CD40,0.1618405282497406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CD40,0.03359276056289673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTB,CD40,0.19522462785243988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL18,CD40,0,0,0,0,0,0,0,0,0,0,0,0,0.02655715122818947,0,0,0
IL10,CSF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CSF1,0,0,0.5595924258232117,0.17949271202087402,0,0,0,0,0,0,0,0,0,0,0,0
IL6,CSF1,0,0,0,0,0,0,0,0,0,0,1.6049400568008423,1.2248404026031494,0,0,0,0
IL1A,CSF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43409305810928345,0.05399332568049431
CSF2,CSF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,CSF1,0,0,0.46645820140838623,0.08635847270488739,0,0,0,0,0,0,0,0,0,0,0,0
IL10,IL1RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,IL1RN,0,0,0,0,0,0,0,0,0,0,0,1.2627811431884766,0,0,0,0
HGF,IL1RN,0,0,0,0,0,0,0,0.13296549022197723,0,0,0,0.4883408546447754,0,0,0,0
TNF,IL1RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19702160358428955
IFNG,IFNGR1,0.4352099895477295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNB1,IFNGR1,0.3068493604660034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CD74,0.6483452320098877,0,0,0.18992161750793457,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,PIGR,0.5271233320236206,0,0,1.7611048221588135,0,0,0,0,0,0,0,0,0,0,0,0
TNF,PIGR,0,0,0,0,0,0,0,0,0,0,0,0,0.506711483001709,0,0,1.7406929731369019
IFNG,CD40LG,0.14304715394973755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TSLP,CD40LG,0,0,0,0,0.03681739419698715,0,0,0,0,0,0,0,0,0,0,0
ICOS,CD40LG,0.21182185411453247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,KLRD1,0.31874048709869385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD160,KLRD1,0.27175670862197876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,MUC1,0.14754512906074524,0,0,0.23447686433792114,0,0,0,0,0,0,0,0,0,0,0,0
TNF,MUC1,0,0,0,0,0,0,0,0,0,0,0,0,0.12713328003883362,0,0,0.21406501531600952
IL13,MUC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL7,MUC1,0,0,0,0,0.32949134707450867,0,0,0.41642308235168457,0,0,0,0,0.1904221773147583,0,0,0.2773539125919342
IFNG,CEACAM1,0,0,0,0.8877465724945068,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CXCL9,0.2608821392059326,0,0.8382421731948853,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12B,CXCL9,0.20218989253044128,0,0.7795498967170715,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CXCL16,0.31290942430496216,0.568596601486206,0,0.5853020548820496,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,VCAM1,0,0,0.8112720847129822,0,0,0,0,0,0,0,0,0,0,0,0,0
