cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
CCL17,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,F3,0,0.2515268325805664,0,0,0,0,0,0,0,0.6625959873199463,0,0,0,0,0,0
IL10,F3,0,0.25401273369789124,0,0,0,0,0,0,0,0,0,0,0,0.13833433389663696,0,0
IL6,F3,0,0,0,0,0,0,0,0,0,0.6327219605445862,0,0,0,0,0,0
CD40LG,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,F3,0,0.1405181586742401,0,0,0,0,0,0,0,0.29218053817749023,0,0,0,0,0,0
TNF,F3,0,0.4223087430000305,0,0,0,0,0,0,0,0,0,0,0,0.21379630267620087,0,0
OSM,F3,0,0.5381504893302917,0,0,0,0,0,0,0,0,0,0,0,0.1481468677520752,0,0
SAA1,F3,0,0,0,0,0,0,0,0,0,0.15989823639392853,0,0,0,0.1394837498664856,0,0
SST,F3,0,0,0,0,0,0,0,0,0,0.13629329204559326,0,0,0,0,0,0
ADIPOQ,F3,0,0,0,0,0,0,0,0,0,0.14301225543022156,0,0,0,0,0,0
ORM1,F3,0,0,0,0,0,0.28337323665618896,0,0,0,0,0,0,0,0,0,0
CCL2,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFB1,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CXCR4,0.28298547863960266,0,0,0,0,0,0,0,0.6940546035766602,0,0,0,0,0,0,0
KIT,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0.18734847009181976,0,0,0
CXCL9,CXCR4,0,0,0,0,0,0,0,0,0.19514425098896027,0,0,0,0,0,0,0
CCL5,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CXCR4,0.2619154751300812,0,0,0,0,0,0,0,0.19437247514724731,0,0,0,0,0,0,0
IL4,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CXCR4,0.20056591928005219,0,0,0,0.23049259185791016,0,0,0,0.4277530610561371,0,0,0,0.17446038126945496,0,0,0
CXCL12,CXCR4,0,0,0,0,0.3181398808956146,0,0,0,0.859893798828125,0,0,0,0,0,0,0
AGT,CXCR4,0,0,0,0,0,0,0,0,0.25953301787376404,0,0,0,0,0,0,0
CCL3,CXCR4,0.7946732044219971,0,0,0,0,0,0,0,0,0,0,0,0.2187034785747528,0,0,0
CCL7,CXCR4,0.28157806396484375,0,0,0,0,0,0,0,0.6444408893585205,0,0,0,0,0,0,0
CCL24,CXCR4,0.2178850919008255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CXCR4,0.17928598821163177,0,0,0,0.1724124401807785,0,0,0,0,0,0,0,0.23658505082130432,0,0,0
CCL1,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CXCR4,0.2653222680091858,0,0,0,0,0,0,0,0.7217013835906982,0,0,0,0.1866724044084549,0,0,0
CXCL2,CXCR4,0.9380247592926025,0,0,0,0,0,0,0,0,0,0,0,0.3438676595687866,0,0,0
CXCL3,CXCR4,0.5723646879196167,0,0,0,0,0,0,0,0,0,0,0,0.28943008184432983,0,0,0
CXCL5,CXCR4,0.22110682725906372,0,0,0,0,0,0,0,0.22612479329109192,0,0,0,0.41960734128952026,0,0,0
PPBP,CXCR4,0,0,0,0,0.17878201603889465,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CXCR4,0,0,0,0,0,0,0,0,0.3104656934738159,0,0,0,0.1701458841562271,0,0,0
XCL1,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TFF2,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CXCR4,0.39001622796058655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CXCR4,0,0,0,0,0.17234869301319122,0,0,0,1.0068551301956177,0,0,0,0,0,0,0
TFF3,CXCR4,0.29554155468940735,0,0,0,0,0,0,0,0,0,0,0,0.3474355638027191,0,0,0
CCL2,CX3CR1,0.21497535705566406,0,0,0,0,0,0,0,0.626044511795044,0,0,0,0,0,0,0
CXCL9,CX3CR1,0,0,0,0,0,0,0,0,0.12713412940502167,0,0,0,0,0,0,0
CCL5,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CX3CR1,0.19390535354614258,0,0,0,0,0,0,0,0.12636235356330872,0,0,0,0,0,0,0
CCL4,CX3CR1,0.5551531314849854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CX3CR1,0.1325557976961136,0,0,0,0.16248247027397156,0,0,0,0.3597429394721985,0,0,0,0.10645025223493576,0,0,0
CXCL12,CX3CR1,0,0,0,0,0.250129759311676,0,0,0,0.7918837070465088,0,0,0,0,0,0,0
CCL3,CX3CR1,0.7266631126403809,0,0,0,0,0,0,0,0,0,0,0,0.1506933569908142,0,0,0
CCL7,CX3CR1,0.21356794238090515,0,0,0,0,0,0,0,0.5764307975769043,0,0,0,0,0,0,0
CCL11,CX3CR1,0,0,0,0,0,0,0,0,0.2901345193386078,0,0,0,0,0,0,0
CCL24,CX3CR1,0.1498749554157257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CX3CR1,0.11127586662769318,0,0,0,0.10440230369567871,0,0,0,0,0,0,0,0.16857492923736572,0,0,0
CCL1,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CX3CR1,0.1973121464252472,0,0,0,0,0,0,0,0.6536912322044373,0,0,0,0.1186622753739357,0,0,0
CXCL2,CX3CR1,0.8700146079063416,0,0,0,0,0,0,0,0,0,0,0,0.275857537984848,0,0,0
CXCL3,CX3CR1,0.5043545365333557,0,0,0,0,0,0,0,0,0,0,0,0.22141996026039124,0,0,0
CXCL5,CX3CR1,0.15309670567512512,0,0,0,0,0,0,0,0.15811467170715332,0,0,0,0.35159721970558167,0,0,0
PPBP,CX3CR1,0,0,0,0,0.11077189445495605,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CX3CR1,0,0,0,0,0,0,0,0,0.24245557188987732,0,0,0,0.10213574767112732,0,0,0
XCL1,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CX3CR1,0.32200610637664795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CX3CR1,0,0,0,0,0.10433855652809143,0,0,0,0.9388450384140015,0,0,0,0,0,0,0
CCL2,CCR7,0.12450730800628662,0,0,0,0,0,0,0,0.5355764627456665,0,0,0,0,0,0,0
CXCL9,CCR7,0,0,0,0,0,0,0,0,0.036666084080934525,0,0,0,0,0,0,0
CCL5,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR7,0.10343730449676514,0,0,0,0,0,0,0,0.03589430823922157,0,0,0,0,0,0,0
CCL4,CCR7,0.4646851122379303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,CCR7,0,0,0,0,0,0,0,0,0.5057024359703064,0,0,0,0,0,0,0
CXCL10,CCR7,0.042087752372026443,0,0,0,0.07201442122459412,0,0,0,0.26927489042282104,0,0,0,0.015982210636138916,0,0,0
CXCL12,CCR7,0,0,0,0,0.15966171026229858,0,0,0,0.7014156579971313,0,0,0,0,0,0,0
CCL3,CCR7,0.6361950635910034,0,0,0,0,0,0,0,0,0,0,0,0.060225315392017365,0,0,0
CCL7,CCR7,0.1230999007821083,0,0,0,0,0,0,0,0.48596274852752686,0,0,0,0,0,0,0
CCL11,CCR7,0,0,0,0,0,0,0,0,0.19966648519039154,0,0,0,0,0,0,0
CCL24,CCR7,0.05940692126750946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR7,0.020807821303606033,0,0,0,0.013934263959527016,0,0,0,0,0,0,0,0.07810688018798828,0,0,0
CCL1,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR7,0.10684411227703094,0,0,0,0,0,0,0,0.5632231831550598,0,0,0,0.028194230049848557,0,0,0
CXCL2,CCR7,0.7795465588569641,0,0,0,0,0,0,0,0,0,0,0,0.18538948893547058,0,0,0
CXCL3,CCR7,0.41388651728630066,0,0,0,0,0,0,0,0,0,0,0,0.1309519112110138,0,0,0
CXCL5,CCR7,0.06262866407632828,0,0,0,0,0,0,0,0.06764663010835648,0,0,0,0.2611291706562042,0,0,0
PPBP,CCR7,0,0,0,0,0.020303849130868912,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR7,0,0,0,0,0,0,0,0,0.15198753774166107,0,0,0,0.011667707934975624,0,0,0
XCL1,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR7,0.2315380573272705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR7,0,0,0,0,0.013870514929294586,0,0,0,0.848376989364624,0,0,0,0,0,0,0
CCL2,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CXCR2,0.44311776757240295,0,0,0.15592096745967865,0,0,0,0,0.8541868925094604,0,0,0.5669901371002197,0,0,0,0
CXCL9,CXCR2,0,0,0,0,0,0,0,0,0.35527655482292175,0,0,0.06807974725961685,0,0,0,0
CCL5,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CXCR2,0.42204776406288147,0,0,0.13485096395015717,0,0,0,0,0.3545047640800476,0,0,0.0673079714179039,0,0,0,0
CCL4,CXCR2,0.7832955718040466,0,0,0.4960987865924835,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CXCR2,0.36069822311401367,0,0,0.07350141555070877,0.39062488079071045,0,0,0.10342808067798615,0.5878853797912598,0,0,0.30068856477737427,0.33459267020225525,0,0,0.04739587381482124
CXCL12,CXCR2,0,0,0,0,0.4782721698284149,0,0,0.1910753697156906,1.0200260877609253,0,0,0.7328293323516846,0,0,0,0
CCL3,CXCR2,0.9548054933547974,0,0,0.6676087379455566,0,0,0,0,0,0,0,0,0.3788357675075531,0,0,0.09163898229598999
CCL7,CXCR2,0.44171035289764404,0,0,0.15451356768608093,0,0,0,0,0.8045731782913208,0,0,0.5173764228820801,0,0,0,0
CCL11,CXCR2,0,0,0,0,0,0,0,0,0.5182769298553467,0,0,0.23108014464378357,0,0,0,0
CCL24,CXCR2,0.3780173659324646,0,0,0.09082058072090149,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CXCR2,0.33941829204559326,0,0,0.05222148448228836,0.3325447142124176,0,0,0.04534792900085449,0,0,0,0,0.3967173397541046,0,0,0.10952053964138031
CCL1,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CXCR2,0.4254545569419861,0,0,0.13825777173042297,0,0,0,0,0.8818336725234985,0,0,0.594636857509613,0.346804678440094,0,0,0.059607893228530884
CXCL2,CXCR2,1.0981570482254028,0,0,0.8109602332115173,0,0,0,0,0,0,0,0,0.5039999485015869,0,0,0.2168031483888626
CXCL3,CXCR2,0.732496976852417,0,0,0.4453001916408539,0,0,0,0,0,0,0,0,0.4495623707771301,0,0,0.16236557066440582
CXCL5,CXCR2,0.381239116191864,0,0,0.0940423309803009,0,0,0,0,0.3862570822238922,0,0,0.0990602970123291,0.5797396302223206,0,0,0.29254284501075745
PPBP,CXCR2,0,0,0,0,0.33891430497169495,0,0,0.05171751230955124,0,0,0,0,0,0,0,0
CXCL13,CXCR2,0,0,0,0,0,0,0,0,0.4705979824066162,0,0,0.1834011971950531,0.3302781581878662,0,0,0.0430813729763031
XCL1,CXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CXCR2,0.5501484870910645,0,0,0.26295173168182373,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CXCR2,0,0,0,0,0.3324809670448303,0,0,0.04528417810797691,1.166987419128418,0,0,0.8797906637191772,0,0,0,0
CCL2,CCR9,0.11824408173561096,0,0,0,0,0,0,0,0.5293132066726685,0,0,0,0,0,0,0
CXCL9,CCR9,0,0,0,0,0,0,0,0,0.030402855947613716,0,0,0,0,0,0,0
CCL5,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR9,0.09717407822608948,0,0,0,0,0,0,0,0.029631080105900764,0,0,0,0,0,0,0
CCL4,CCR9,0.45842188596725464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR9,0.035824526101350784,0,0,0,0.06575119495391846,0,0,0,0.2630116641521454,0,0,0,0.009718983434140682,0,0,0
CXCL12,CCR9,0,0,0,0,0.15339848399162292,0,0,0,0.6951524019241333,0,0,0,0,0,0,0
CCL3,CCR9,0.6299318075180054,0,0,0,0,0,0,0,0,0,0,0,0.053962089121341705,0,0,0
CCL7,CCR9,0.11683667451143265,0,0,0,0,0,0,0,0.4796995222568512,0,0,0,0,0,0,0
CCL11,CCR9,0,0,0,0,0,0,0,0,0.19340325891971588,0,0,0,0,0,0,0
CCL24,CCR9,0.0531436949968338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR9,0.014544595032930374,0,0,0,0.007671036757528782,0,0,0,0,0,0,0,0.07184365391731262,0,0,0
CCL1,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR9,0.10058088600635529,0,0,0,0,0,0,0,0.5569599270820618,0,0,0,0.021931003779172897,0,0,0
CXCL2,CCR9,0.7732833027839661,0,0,0,0,0,0,0,0,0,0,0,0.17912626266479492,0,0,0
CXCL3,CCR9,0.407623291015625,0,0,0,0,0,0,0,0,0,0,0,0.12468868494033813,0,0,0
CXCL5,CCR9,0.05636543780565262,0,0,0,0,0,0,0,0.06138340383768082,0,0,0,0.25486594438552856,0,0,0
PPBP,CCR9,0,0,0,0,0.014040623791515827,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR9,0,0,0,0,0,0,0,0,0.1457243114709854,0,0,0,0.005404481198638678,0,0,0
TNFSF15,CCR9,0,0,0,0,0,0,0,0,0.020107677206397057,0,0,0,0,0,0,0
XCL1,CCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR9,0.22527483105659485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR9,0,0,0,0,0.007607288658618927,0,0,0,0.842113733291626,0,0,0,0,0,0,0
IL1B,CDH5,0.7519955039024353,0,0,0,0,0,0,0,0,0,0,0,0.05384758487343788,0,0,0
BMP6,CDH5,0,0,0,0,0,0,0,0,0.02287716045975685,0,0,0,0,0,0,0
ANGPT2,CDH5,0.0542193278670311,0,0,0,0,0,0,0,0.08895012736320496,0,0,0,0,0,0,0
KDR,CDH5,0.03241709992289543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNG1,CDH5,0,0,0,0,0,0,0,0,0.08919653296470642,0,0,0,0,0,0,0
ANGPTL4,CDH5,0,0,0,0,0,0,0,0,0.7579087615013123,0,0,0,0,0,0,0
KIT,CD81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038847580552101135,0.590820848941803,0.12502162158489227
KIT,CSF2RA,0,0,0,0,0,0,0,0,0,0,0,0,0.3244016170501709,0,0,0.03203584998846054
CSF1,CSF2RA,0.6369835138320923,0,0,0.34461772441864014,0,0,0,0,0.528681755065918,0,0,0.2363160252571106,0.30670595169067383,0,0,0.01434019673615694
CSF3,CSF2RA,0.34710755944252014,0,0,0.054741811007261276,0.4036349952220917,0,0,0.11126923561096191,0,0,0,0,0.316048800945282,0,0,0.02368304133415222
CSF2,CSF2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KIT,CD63,0,0,0,0,0,0,0,0,0,0,0,0,0.16955827176570892,0.2089555859565735,0.659263551235199,0
SFRP2,WNT2,0,0,0,0,0,0,0,0,0,0,1.4566537141799927,0,0,0,0,0
FRZB,WNT2,0,0,0,0,0,0,0,0,0,0,1.0553531646728516,0,0,0,0,0
WIF1,WNT2,0,0,0,0,0,0,0,0,0,0,0.7699658870697021,0,0,0,0,0
RSPO3,WNT2,0,0,0,0,0,0,0,0,0,0,1.1822569370269775,0,0,0,0,0
DKK2,WNT2,0,0,0,0,0,0,0,0,0,0,1.3637492656707764,0,0,0,0,0
SOSTDC1,WNT2,0,0,0,0,0,0,0.6763473749160767,0,0,0,0,0,0,0,0,0
SOST,WNT2,0,0,0,0,0,0,0,0,0,0,0.5934582948684692,0,0,0,0,0
SFRP5,WNT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6306430101394653,0
SERPINF1,WNT2,0,0,0,0,0,0,0,0,0,0,2.0369067192077637,0,0,0,0,0
SFRP4,WNT2,0,0,0,0,0,0,0,0,0,0,1.3019497394561768,0,0,0,0,0
SFRP2,WNT6,0,0,0,0,0,0,0,0,0,1.183784008026123,0.9577904939651489,0,0,0,0,0
FRZB,WNT6,0,0,0,0,0,0,0,0,0,0.7824834585189819,0.5564899444580078,0,0,0,0,0
WIF1,WNT6,0,0,0,0,0,0,0,0,0,0.4970961809158325,0.271102637052536,0,0,0,0,0
RSPO3,WNT6,0,0,0,0,0,0,0,0,0,0.9093872308731079,0.6833937168121338,0,0,0,0,0
DKK2,WNT6,0,0,0,0,0,0,0,0,0,1.0908796787261963,0.8648861050605774,0,0,0,0,0
SOSTDC1,WNT6,0,0,0,0,0,0.40347766876220703,0.17748412489891052,0,0,0,0,0,0,0,0,0
SOST,WNT6,0,0,0,0,0,0,0,0,0,0.320588618516922,0.09459508955478668,0,0,0,0,0
SFRP5,WNT6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3577733039855957,0.13177978992462158,0
SERPINF1,WNT6,0,0,0,0,0,0,0,0,0,1.7640368938446045,1.5380433797836304,0,0,0,0,0
SFRP4,WNT6,0,0,0,0,0,0,0,0,0,1.0290799140930176,0.8030864596366882,0,0,0,0,0
SFRP2,WNT5A,0,0,0,0,0,0,0,0,0,0,1.352420449256897,0,0,0,0,0
FRZB,WNT5A,0,0,0,0,0,0,0,0,0,0,0.9511198997497559,0,0,0,0,0
WIF1,WNT5A,0,0,0,0,0,0,0,0,0,0,0.6657325625419617,0,0,0,0,0
SFRP5,WNT5A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5264097452163696,0
SFRP4,WNT5A,0,0,0,0,0,0,0,0,0,0,1.1977163553237915,0,0,0,0,0
TLN1,ITGA5,0,0,0,0,0,0,0,0,0.1465752124786377,0,0.6304647922515869,0,0,0,0,0
ANGPT1,ITGA5,0,0,0,0,0,0,0,0,0.24836641550064087,0,0.7322559952735901,0,0,0,0,0
FLT4,ITGA5,0.07781349122524261,0,0.561703085899353,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,ITGA5,0,0,0,0,0.2063504457473755,0,0.6902400255203247,0,0.7481043934822083,0,1.2319939136505127,0,0,0,0,0
VEGFD,ITGA5,0,0,0,0,0,0,0,0,0.6721677780151367,0,1.156057357788086,0,0,0,0,0
L1CAM,ITGA5,0,0,0,0,0.13600432872772217,0,0.6198939085006714,0,0,0,0,0,0.07414716482162476,0,0.558036744594574,0
RELN,ITGA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGA5,0,0,0,0,0,0,0,0,0.2943805456161499,0,0.7782701253890991,0,0,0,0,0
THBS1,ITGA5,0.35027873516082764,0,0.8341683149337769,0,0.13192839920520782,0,0.6158179640769958,0,0.26517418026924133,0,0.7490637898445129,0,0,0,0,0
THBS2,ITGA5,0,0,0,0,0,0,0,0,1.1150320768356323,0,1.598921775817871,0,0,0,0,0
CTGF,ITGA5,0,0,0,0,0.41984671354293823,0,0.9037362933158875,0,0.3557674288749695,0,0.8396570086479187,0,0,0,0,0
VWF,ITGA5,0.10174532979726791,0,0.5856349468231201,0,0,0,0,0,0,0,0,0,0.11125804483890533,0,0.5951476097106934,0
LAMB1,ITGA5,0,0,0,0,0.11828013509511948,0,0.6021697521209717,0,0.7378999590873718,0,1.2217895984649658,0,0,0,0,0
LAMA4,ITGA5,0,0,0,0,0,0,0,0,0.8537755608558655,0,1.33766508102417,0,0,0,0,0
LAMC2,ITGA5,0,0,0,0,0.46972522139549255,0,0.9536148309707642,0,0,0,0,0,0.1117253303527832,0,0.5956149101257324,0
TNC,ITGA5,0.06651981174945831,0,0.5504093766212463,0,0.10073190927505493,0,0.5846214890480042,0,0.8313191533088684,0,1.3152086734771729,0,0,0,0,0
COL6A3,ITGA5,0,0,0,0,0,0,0,0,1.548821210861206,0,2.0327107906341553,0,0,0,0,0
LAMA3,ITGA5,0,0,0,0,0.5351086258888245,0,1.018998146057129,0,0,0,0,0,0.08135711401700974,0,0.5652467012405396,0
LAMC3,ITGA5,0,0,0,0,0,0,0,0,0.2696077227592468,0,0.753497302532196,0,0,0,0,0
SPP1,ITGA5,0.39394932985305786,0,0.8778389096260071,0,0,0,0,0,0.11958298832178116,0,0.6034725904464722,0,0,0,0,0
CYR61,ITGA5,0,0,0,0,0.35548731684684753,0,0.8393769264221191,0,0.127827987074852,0,0.6117175817489624,0,0,0,0,0
LAMA2,ITGA5,0,0,0,0,0,0,0,0,0.5452926754951477,0,1.0291823148727417,0,0,0,0,0
CHAD,ITGA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPON2,ITGA5,0,0,0,0,0.479920893907547,0,0.9638104438781738,0,0.6174328327178955,0,1.1013224124908447,0,0,0,0,0
COL6A6,ITGA5,0,0,0,0,0,0,0,0,0.12959638237953186,0,0.6134859919548035,0,0,0,0,0
THBS4,ITGA5,0,0,0,0,0,0,0,0,0.27540796995162964,0,0.7592975497245789,0,0,0,0,0
WISP1,ITGA5,0,0,0,0,0,0,0,0,1.09186851978302,0,1.5757582187652588,0,0,0,0,0
